Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,497.97 USD",+6.31%,1.83 T USD,50.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,305.79 USD",+6.19%,278.07 B USD,21.73 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5519 USD,+4.20%,147.88 B USD,5.59 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99994 USD,+0.02%,142.71 B USD,92.57 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,607.19 USD,+2.90%,86.51 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.80 USD,+5.01%,76.12 B USD,4.45 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,57.13 B USD,9.39 B USD,57.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95735 USD,+3.19%,33.72 B USD,3.49 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21724 USD,+9.62%,32.22 B USD,1.35 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24632 USD,+1.78%,21.2 B USD,560.67 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9157 USD,+4.57%,13.48 B USD,862.31 M USD,7.03 B,—
LINKChainlink,12,17.269 USD,+15.10%,11.02 B USD,1.01 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25487 USD,+2.62%,10.68 B USD,564.89 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30450 USD,+3.89%,9.35 B USD,284.59 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,22.474 USD,+12.92%,9.31 B USD,603.27 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8193 USD,−0.20%,9.07 B USD,2.79 M USD,924 M,"Centralized-exchange, Payments"
SUISui,17,2.6840 USD,+8.56%,8.51 B USD,908.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,111.78 USD,+8.68%,8.45 B USD,798.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013720 USD,+6.07%,8.09 B USD,198.65 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,414.81 USD,+19.51%,8.23 B USD,1.05 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0838 USD,+3.40%,7.64 B USD,156.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6435 USD,+7.76%,7.22 B USD,199.2 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9902 USD,−1.39%,6.82 B USD,132.04 M USD,974.97 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.417 USD,+1.88%,5.82 B USD,149.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.7535 USD,+9.47%,5.7 B USD,236.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99932 USD,+0.03%,5.44 B USD,87.09 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00006 USD,+0.01%,5.37 B USD,107.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.6691 USD,+6.65%,4.61 B USD,221.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,232.80 USD,+1.62%,4.29 B USD,74.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1855 USD,+22.43%,3.75 B USD,421.02 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.1388 USD,+11.04%,3.73 B USD,222.96 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.2444 USD,+14.01%,3.68 B USD,401.72 M USD,589.77 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,238.07 USD,+11.84%,3.59 B USD,532.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.990 USD,+10.48%,3.17 B USD,212.95 M USD,151 M,"Smart contract platforms, Layer 1"
