Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,240.77 USD",−1.19%,1.89 T USD,21.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,699.14 USD",−2.28%,325.44 B USD,23.77 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4691 USD,−3.48%,142.93 B USD,3.19 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.41 B USD,62.54 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,640.69 USD,−3.92%,91.28 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.98 USD,−6.96%,78.05 B USD,2.46 B USD,490.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.00%,57.19 B USD,5.69 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22971 USD,−5.87%,34.04 B USD,1.08 B USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73664 USD,−4.03%,25.94 B USD,556.61 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24274 USD,+0.45%,20.9 B USD,442.77 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.651 USD,−6.44%,10.63 B USD,308.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2526 USD,−4.25%,10.05 B USD,656.27 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.881 USD,−6.64%,9.89 B USD,300.04 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32062 USD,−3.12%,9.83 B USD,201.69 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7191 USD,−1.33%,9.28 B USD,159.1 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,122.44 USD,−2.72%,9.25 B USD,761.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8035 USD,+0.42%,9.06 B USD,1.87 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014833 USD,−4.66%,8.74 B USD,161.2 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20438 USD,−4.29%,8.56 B USD,157.66 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4792 USD,−1.47%,8.26 B USD,375.73 M USD,973.59 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,21.950 USD,−9.55%,7.33 B USD,165.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.7754 USD,−5.21%,7.41 B USD,151.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.74 USD,−2.57%,6.3 B USD,285.43 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9148 USD,−4.25%,5.9 B USD,408.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00006 USD,+0.06%,5.89 B USD,140.51 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.02%,5.36 B USD,339.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.6445 USD,−3.98%,5.19 B USD,139.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.72 USD,−0.83%,4.31 B USD,47.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2984 USD,−4.55%,3.91 B USD,140.67 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000008969 USD,−5.26%,3.77 B USD,499.74 M USD,420.69 T,Memes
AAVEAave,31,236.62 USD,−3.79%,3.57 B USD,210.66 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,405.74 USD,−6.16%,3.41 B USD,135.62 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.0800 USD,−5.79%,3.41 B USD,150.25 M USD,3.16 B,Made in America
APTAptos,34,5.7957 USD,−3.36%,3.41 B USD,172.95 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8542 USD,−4.17%,3.3 B USD,75.21 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.119 USD,−6.86%,3.02 B USD,537.34 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.874 USD,−3.37%,3 B USD,116.83 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8858 USD,−2.95%,2.98 B USD,47.69 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.195 USD,−2.50%,2.89 B USD,3.04 M USD,60 M,"Centralized-exchange, Layer 1"
SSonic (prev. FTM),40,0.83962 USD,+4.92%,2.42 B USD,317.55 M USD,2.88 B,Layer 1
VETVeChain,41,0.030697 USD,−4.61%,2.49 B USD,38.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.09503 USD,−5.17%,2.45 B USD,35.11 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),43,0.28576 USD,−3.08%,2.45 B USD,103.97 M USD,8.59 B,—
CROCronos,44,0.086777 USD,+1.89%,2.31 B USD,48.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24964 USD,−4.96%,2.11 B USD,71.31 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2878 USD,−4.40%,2.1 B USD,126.07 M USD,637.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
