Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,227.12 USD",−0.06%,1.67 T USD,9.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,000.19 USD",+0.74%,241.3 B USD,6.33 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.03%,143.47 B USD,33.4 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3862 USD,−0.19%,138.78 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.70 USD,−0.89%,88.86 B USD,1.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.44 USD,+1.22%,66.6 B USD,1.38 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.01%,59.61 B USD,3.4 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71110 USD,+0.22%,25.06 B USD,479.69 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16838 USD,−0.18%,25.01 B USD,416.84 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23982 USD,+1.76%,22.79 B USD,432.32 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.346 USD,+1.87%,9.43 B USD,201.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8018 USD,+0.03%,9.06 B USD,1.68 M USD,923.88 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6420 USD,+1.58%,9.04 B USD,106.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27650 USD,+0.03%,8.5 B USD,124.2 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.541 USD,+0.77%,8.1 B USD,144.26 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18235 USD,−0.93%,7.7 B USD,148.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012891 USD,+2.16%,7.6 B USD,106.05 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2564 USD,−0.20%,7.15 B USD,389.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.508 USD,+0.56%,6.91 B USD,278.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4328 USD,−1.09%,6.92 B USD,131.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.00964 USD,+2.23%,6.84 B USD,258.81 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.53 USD,−0.43%,6.42 B USD,180.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3284 USD,−0.76%,6.23 B USD,67.39 M USD,984.81 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8317 USD,+3.44%,5.8 B USD,45.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99956 USD,+0.05%,5.39 B USD,39.68 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00000 USD,−0.01%,5.37 B USD,126.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.652 USD,−3.51%,5.23 B USD,59.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7711 USD,−1.71%,4.26 B USD,72.07 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.84 USD,+0.15%,3.98 B USD,44.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6207 USD,−0.90%,3.39 B USD,88.71 M USD,603.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7854 USD,+1.60%,3.33 B USD,111.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.222 USD,−1.66%,3.07 B USD,5.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072655 USD,−0.89%,3.06 B USD,372.61 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7739 USD,+1.18%,2.78 B USD,42.8 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,183.28 USD,+1.32%,2.77 B USD,140.95 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.676 USD,−0.70%,2.67 B USD,73.61 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78868 USD,+0.27%,2.65 B USD,85.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82654 USD,−0.58%,2.61 B USD,53.45 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99864 USD,−0.05%,2.48 B USD,1.95 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21111 USD,+0.74%,2.19 B USD,78.42 M USD,10.38 B,—
VETVeChain,41,0.025280 USD,−1.17%,2.17 B USD,37.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.912 USD,−0.75%,2.18 B USD,325.25 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,253.23 USD,+0.96%,2.15 B USD,38.34 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079834 USD,+0.70%,2.12 B USD,20 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079697 USD,+0.37%,2.06 B USD,26.41 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.017 USD,+1.18%,1.98 B USD,14.8 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0000 USD,+0.98%,1.94 B USD,81.7 M USD,645.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3735 USD,+0.19%,1.93 B USD,54.33 M USD,571.04 M,—
ENAEthena,49,0.36106 USD,+1.26%,1.91 B USD,90.93 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7949 USD,+1.93%,1.87 B USD,139.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3306 USD,+2.23%,1.72 B USD,38.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36975 USD,+1.39%,1.71 B USD,74.32 M USD,4.62 B,"Scaling, Web3, DAO"
