Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,117.50 USD",+3.52%,1.75 T USD,27.08 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,087.06 USD",+4.03%,251.78 B USD,13.13 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.03%,143.5 B USD,61.2 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4751 USD,+2.54%,143.95 B USD,3.15 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.57 USD,+0.91%,89.41 B USD,1.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.77 USD,+7.56%,73 B USD,3.8 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.01%,59.41 B USD,8.93 B USD,59.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18388 USD,+6.88%,27.32 B USD,1.02 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73158 USD,+3.10%,25.78 B USD,834.34 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22969 USD,−1.43%,21.82 B USD,644.44 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.143 USD,+4.83%,9.95 B USD,367.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7268 USD,+1.06%,9.25 B USD,128.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7691 USD,+0.03%,9.03 B USD,2.22 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.498 USD,+10.32%,8.92 B USD,478.6 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29185 USD,+3.47%,8.98 B USD,184.67 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19242 USD,+4.65%,8.12 B USD,217.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013565 USD,+4.65%,7.99 B USD,164.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4220 USD,+6.68%,7.68 B USD,692.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7266 USD,+5.82%,7.38 B USD,188.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.118 USD,+1.35%,7.11 B USD,502.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8395 USD,+4.53%,6.74 B USD,109.79 M USD,985 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,331.83 USD,+2.51%,6.59 B USD,233.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.94449 USD,−6.27%,6.39 B USD,313.92 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8476 USD,−1.50%,5.82 B USD,113.99 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.916 USD,+7.15%,5.65 B USD,134.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99945 USD,−0.01%,5.39 B USD,88.88 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,153 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0206 USD,+4.82%,4.41 B USD,117.23 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.80 USD,+1.92%,4.05 B USD,64.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9764 USD,+7.70%,3.56 B USD,194.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8658 USD,+3.62%,3.54 B USD,106.67 M USD,603.29 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000078891 USD,+8.51%,3.32 B USD,554.09 M USD,420.69 T,Memes
OKBOKB,33,51.143 USD,+1.26%,3.07 B USD,9.24 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0359 USD,+3.85%,2.91 B USD,58.26 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,192.91 USD,+5.25%,2.91 B USD,245.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84536 USD,+7.11%,2.84 B USD,190.37 M USD,3.36 B,"Scaling, DeFi, DAO"
