Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,922.70 USD",−1.28%,1.7 T USD,51.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,366.57 USD",−2.06%,285.35 B USD,22.52 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99897 USD,+0.02%,141.96 B USD,102.84 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2085 USD,−0.27%,127.85 B USD,6.61 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.38 USD,−0.65%,86.82 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.01 USD,−6.27%,66.78 B USD,4.06 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.10%,56.22 B USD,9.65 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20190 USD,−1.60%,29.92 B USD,1.8 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65583 USD,−0.61%,23.09 B USD,814.57 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22537 USD,−0.45%,19.4 B USD,800.63 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.083 USD,+1.93%,9.62 B USD,565.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.42 USD,+11.35%,9.4 B USD,1.62 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.739 USD,+2.50%,9 B USD,441.48 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8510 USD,+1.17%,8.81 B USD,1.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28601 USD,+1.99%,8.77 B USD,259.26 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4729 USD,−0.45%,8.67 B USD,175.1 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3088 USD,+2.69%,8.6 B USD,3.64 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014000 USD,+1.37%,8.25 B USD,250.01 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19342 USD,+4.33%,8.11 B USD,412.66 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7899 USD,+6.44%,7.44 B USD,292.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3669 USD,−4.27%,7.17 B USD,246.01 M USD,973.94 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.334 USD,−1.09%,6.46 B USD,281.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
