Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,388.09 USD",+3.23%,1.79 T USD,51.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,234.15 USD",+2.56%,269.42 B USD,22.52 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5032 USD,+1.16%,145.06 B USD,6.22 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99992 USD,+0.02%,142.48 B USD,92.77 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.80 USD,+2.08%,85.03 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.14 USD,−0.19%,73.73 B USD,4.66 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.04%,56.91 B USD,9.43 B USD,56.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98366 USD,+4.93%,34.64 B USD,4.16 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20411 USD,+2.54%,30.27 B USD,1.44 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24490 USD,+0.91%,21.07 B USD,575.45 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9133 USD,+6.51%,13.4 B USD,879.85 M USD,7 B,—
HBARHedera,12,0.25029 USD,+4.19%,10.49 B USD,664.91 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.422 USD,+9.74%,10.48 B USD,899.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30053 USD,+1.76%,9.22 B USD,287.51 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.879 USD,+8.80%,9.06 B USD,544.65 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7298 USD,+0.22%,8.99 B USD,2.76 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,17,2.6504 USD,+4.83%,8.4 B USD,983.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.07 USD,+2.27%,7.94 B USD,778.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013330 USD,+1.96%,7.85 B USD,199.71 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,391.41 USD,+23.34%,7.76 B USD,1.06 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0275 USD,−3.26%,7.5 B USD,193.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5385 USD,+4.32%,7.06 B USD,192.59 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
