Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,419.80 USD",−0.78%,1.67 T USD,69.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,318.87 USD",+0.34%,279.61 B USD,29.85 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99875 USD,−0.03%,142.13 B USD,121.03 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2085 USD,+0.99%,127.85 B USD,5.97 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.80 USD,+0.33%,86.45 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.73 USD,+4.79%,69.11 B USD,4.83 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99956 USD,−0.01%,55.86 B USD,11.19 B USD,55.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20848 USD,+4.37%,30.9 B USD,1.76 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65429 USD,+1.27%,23.04 B USD,777.97 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22811 USD,+1.36%,19.63 B USD,749.01 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.291 USD,+2.92%,9.76 B USD,539.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.32 USD,+2.30%,9.54 B USD,1.9 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.508 USD,+4.86%,9.32 B USD,522.44 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.28672 USD,+1.25%,8.79 B USD,226.18 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.8283 USD,+0.40%,8.74 B USD,1.18 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4613 USD,+1.71%,8.74 B USD,3.93 M USD,924.05 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000014530 USD,+4.37%,8.56 B USD,261.81 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3896 USD,−1.67%,8.46 B USD,159.56 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.20014 USD,+5.15%,8.39 B USD,370.49 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9947 USD,+5.32%,7.76 B USD,365.69 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
