Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,460.38 USD",−1.91%,1.71 T USD,71.32 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,354.59 USD",−3.67%,283.91 B USD,31.31 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99912 USD,−0.01%,142.18 B USD,128.55 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2373 USD,−1.22%,129.51 B USD,6.87 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.00 USD,−1.64%,87.05 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.48 USD,+2.62%,69.98 B USD,5.34 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99936 USD,−0.02%,55.96 B USD,11.8 B USD,56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20980 USD,+0.78%,31.1 B USD,2.03 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67767 USD,+0.82%,23.86 B USD,881.39 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22924 USD,+0.13%,19.73 B USD,826.42 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.698 USD,+2.10%,10.02 B USD,621.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.92 USD,+5.18%,9.82 B USD,2 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.069 USD,+6.03%,9.55 B USD,576.41 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9113 USD,−0.79%,9 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.29081 USD,−0.10%,8.92 B USD,242.28 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4742 USD,−2.09%,8.67 B USD,161.91 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000014760 USD,+3.72%,8.7 B USD,280.37 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.4019 USD,+1.15%,8.69 B USD,4.29 M USD,924.06 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20150 USD,+3.13%,8.44 B USD,397.01 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.1135 USD,+6.73%,7.94 B USD,351.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3023 USD,−3.54%,7.11 B USD,286.38 M USD,974.05 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.623 USD,+3.99%,6.89 B USD,303 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,302.31 USD,+3.08%,6 B USD,371.78 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99856 USD,−0.03%,5.86 B USD,117.38 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
