Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,235.78 USD",+3.63%,1.75 T USD,27.08 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,089.64 USD",+4.10%,252.09 B USD,13.13 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,143.48 B USD,61.2 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4711 USD,+2.31%,143.71 B USD,3.15 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.29 USD,+0.90%,89.37 B USD,1.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.24 USD,+8.14%,73.24 B USD,3.8 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,59.41 B USD,8.93 B USD,59.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18323 USD,+6.50%,27.22 B USD,1.02 B USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73072 USD,+3.01%,25.75 B USD,834.34 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22966 USD,−1.20%,21.82 B USD,644.44 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.139 USD,+4.98%,9.95 B USD,367.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7261 USD,+1.05%,9.25 B USD,128.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7691 USD,+0.03%,9.03 B USD,2.22 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.514 USD,+10.32%,8.92 B USD,478.6 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29174 USD,+3.42%,8.97 B USD,184.67 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19235 USD,+4.57%,8.12 B USD,217.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013521 USD,+4.18%,7.97 B USD,164.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4205 USD,+6.48%,7.67 B USD,692.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7312 USD,+6.03%,7.38 B USD,188.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.894 USD,+1.30%,7.09 B USD,502.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8179 USD,+4.51%,6.72 B USD,109.79 M USD,985 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,332.22 USD,+2.47%,6.59 B USD,233.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.94360 USD,−6.35%,6.38 B USD,313.92 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8565 USD,−1.49%,5.83 B USD,113.99 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.958 USD,+7.74%,5.66 B USD,134.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99950 USD,−0.01%,5.39 B USD,88.88 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,153 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0187 USD,+4.95%,4.41 B USD,117.23 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.89 USD,+2.03%,4.06 B USD,64.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9734 USD,+7.51%,3.56 B USD,194.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8675 USD,+3.87%,3.54 B USD,106.67 M USD,603.29 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000078881 USD,+8.40%,3.32 B USD,554.09 M USD,420.69 T,Memes
OKBOKB,33,51.143 USD,+1.23%,3.07 B USD,9.24 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0459 USD,+4.06%,2.91 B USD,58.26 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,192.70 USD,+5.07%,2.91 B USD,245.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84647 USD,+7.29%,2.85 B USD,190.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.89926 USD,+7.38%,2.84 B USD,123.37 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.241 USD,+2.94%,2.76 B USD,104.18 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99826 USD,−0.01%,2.45 B USD,4.82 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.792 USD,−2.45%,2.36 B USD,1.51 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,270.58 USD,+7.72%,2.29 B USD,91.49 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.21974 USD,+4.18%,2.28 B USD,103.45 M USD,10.39 B,—
VETVeChain,43,0.026539 USD,+5.37%,2.28 B USD,76.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.082138 USD,+2.22%,2.18 B USD,21.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ENAEthena,45,0.39794 USD,+7.25%,2.1 B USD,198.02 M USD,5.29 B,DeFi
KASKaspa,46,0.080256 USD,+0.48%,2.08 B USD,52.56 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,47,3.6778 USD,+6.03%,2.11 B USD,95.32 M USD,573.45 M,—
GTGateToken,48,23.750 USD,+2.96%,2.04 B USD,43.87 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1318 USD,+4.15%,2.02 B USD,134.97 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8386 USD,+15.05%,1.99 B USD,118.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9434 USD,+4.30%,1.93 B USD,145.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39014 USD,+6.11%,1.8 B USD,141.68 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20514 USD,+8.43%,1.75 B USD,78.72 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.59689 USD,+12.54%,1.72 B USD,210.25 M USD,2.88 B,Layer 1
JUPJupiter,55,0.57169 USD,+4.04%,1.54 B USD,97.47 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6642 USD,+0.33%,1.46 B USD,63.74 M USD,258.31 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.90358 USD,+6.08%,1.46 B USD,121.91 M USD,1.62 B,"Scaling, Made in America"
