Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,893.61 USD",+2.05%,1.59 T USD,94.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.23 USD",+0.04%,190.93 B USD,48.48 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,+0.02%,144.2 B USD,167.29 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9364 USD,+1.13%,112.84 B USD,15.21 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.76 USD,+1.01%,79.46 B USD,2.94 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99973 USD,−0.05%,60.15 B USD,26.65 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,109.06 USD,+2.71%,56.22 B USD,8.92 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15191 USD,+2.75%,22.6 B USD,3.61 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22873 USD,−0.80%,21.72 B USD,1.02 B USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59292 USD,+3.67%,20.91 B USD,2.07 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9220 USD,+0.10%,8.24 B USD,8.93 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1449 USD,+7.72%,7.78 B USD,439.85 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.649 USD,+3.47%,7.65 B USD,996.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23446 USD,+1.38%,7.22 B USD,463.51 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.858 USD,+4.81%,7 B USD,758.34 M USD,415.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011551 USD,+2.77%,6.81 B USD,531.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0681 USD,+8.01%,6.72 B USD,2.12 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
