Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,373.83 USD",−4.43%,1.57 T USD,57.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,866.44 USD",−8.69%,225.1 B USD,34.45 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99930 USD,−0.06%,142.83 B USD,107.55 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0696 USD,−5.63%,120.13 B USD,8.2 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,536.85 USD,−4.17%,76.49 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.74 USD,−7.67%,60.44 B USD,5.58 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.05%,57.91 B USD,17.19 B USD,57.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68672 USD,−7.15%,24.19 B USD,1.96 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15762 USD,−8.37%,23.39 B USD,2.23 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22989 USD,−2.82%,21.85 B USD,909.55 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4066 USD,+5.58%,10.18 B USD,750.79 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6422 USD,−0.77%,8.91 B USD,5.7 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19170 USD,−6.35%,8.09 B USD,488.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.750 USD,−8.76%,8.14 B USD,726.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24697 USD,−8.32%,7.59 B USD,365.69 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.729 USD,−8.76%,6.93 B USD,515.45 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011790 USD,−0.47%,6.95 B USD,419.25 M USD,589.25 T,"Memes, Cryptocurrencies"
