Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,292.53 USD",+2.60%,1.95 T USD,30.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,740.10 USD",+1.25%,330.35 B USD,15.06 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7127 USD,+2.10%,156.85 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.04%,141.81 B USD,70.44 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.54 USD,+0.64%,93.26 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.49 USD,+2.69%,85.26 B USD,3.47 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,+0.03%,56.24 B USD,6.91 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25361 USD,+0.70%,37.57 B USD,1.12 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80546 USD,+6.17%,28.36 B USD,685.48 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24501 USD,+0.81%,21.09 B USD,418.52 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.263 USD,+2.37%,11.65 B USD,387.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34673 USD,+4.41%,10.63 B USD,231.67 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4231 USD,+7.55%,10.58 B USD,902.04 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.995 USD,+5.57%,10.34 B USD,318.52 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.73 USD,−4.91%,9.73 B USD,1.32 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
