Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,780.94 USD",−0.38%,1.64 T USD,41.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,876.40 USD",−3.94%,226.31 B USD,22.87 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.02%,143.14 B USD,80.19 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2307 USD,+1.38%,129.48 B USD,6.57 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.67 USD,+1.78%,80.59 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.62 USD,−2.67%,63.48 B USD,4.11 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.03%,58.21 B USD,11.59 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72850 USD,−0.38%,25.67 B USD,1.37 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16913 USD,+0.73%,25.1 B USD,1.63 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22303 USD,−1.34%,21.2 B USD,756.45 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6861 USD,+19.22%,12.06 B USD,816.34 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.6452 USD,−0.25%,8.91 B USD,4.05 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.254 USD,−2.49%,8.46 B USD,584.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19671 USD,−2.70%,8.3 B USD,628.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25688 USD,−0.63%,7.89 B USD,262.68 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.406 USD,+3.66%,7.63 B USD,421.99 M USD,414.33 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012260 USD,−0.03%,7.22 B USD,265.1 M USD,589.25 T,"Memes, Cryptocurrencies"
