Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,882.08 USD",−1.32%,1.72 T USD,28.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,020.71 USD",−2.68%,243.79 B USD,11.21 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.03 B USD,58.9 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4116 USD,−1.58%,140.25 B USD,2.88 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.46 USD,−1.39%,89.11 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.34 USD,−4.15%,71.78 B USD,3.09 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.21 B USD,8.14 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19697 USD,+2.78%,29.27 B USD,2.06 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74303 USD,−2.34%,26.19 B USD,933.32 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22885 USD,+0.58%,21.74 B USD,398.48 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.392 USD,−0.44%,10.11 B USD,345.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.212 USD,−1.92%,9.21 B USD,331.99 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8217 USD,+0.35%,9.07 B USD,7.79 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28894 USD,−1.68%,8.89 B USD,196.44 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5939 USD,−1.72%,8.92 B USD,125.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014759 USD,+8.15%,8.7 B USD,509.89 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19385 USD,−2.43%,8.18 B USD,213.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5907 USD,+5.27%,8.21 B USD,798.34 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6658 USD,−1.07%,7.29 B USD,154.75 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.587 USD,−0.23%,7.07 B USD,475.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.92 USD,−1.20%,6.57 B USD,328.14 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6166 USD,−1.40%,6.52 B USD,81.88 M USD,985.76 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0352 USD,+1.23%,6.04 B USD,144.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99938 USD,−0.01%,5.37 B USD,66.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99991 USD,−0.01%,5.36 B USD,120.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,26,0.78489 USD,−12.67%,5.31 B USD,291.5 M USD,6.76 B,Layer 1
HYPEHyperliquid,27,13.770 USD,−18.04%,4.6 B USD,172.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8600 USD,−2.44%,4.31 B USD,110.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.76 USD,−0.16%,4.11 B USD,70.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
