Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,789.80 USD",+0.83%,1.62 T USD,30.93 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,882.50 USD",+1.89%,227.05 B USD,17.91 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.01%,143.31 B USD,67.24 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3157 USD,+7.44%,134.41 B USD,5.74 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.97 USD,+5.91%,83.06 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.58 USD,+0.84%,63.46 B USD,3.18 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.00%,58.46 B USD,11.54 B USD,58.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71498 USD,−1.13%,25.19 B USD,1.11 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16794 USD,+2.83%,24.92 B USD,1.48 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22584 USD,+2.42%,21.46 B USD,618.35 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6299 USD,+0.87%,11.6 B USD,687.07 M USD,7.12 B,Layer 1
LEOUNUS SED LEO,12,9.6831 USD,−0.53%,8.95 B USD,2.79 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.28153 USD,+12.86%,8.65 B USD,427.64 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.119 USD,+1.53%,8.37 B USD,417.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19311 USD,−1.32%,8.15 B USD,413.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.511 USD,+3.47%,7.67 B USD,350.82 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012090 USD,+0.75%,7.13 B USD,191.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2293 USD,+1.59%,7.07 B USD,743.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7578 USD,+4.20%,6.84 B USD,141.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.986 USD,+0.53%,6.72 B USD,523.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.08 USD,−1.46%,6.59 B USD,338.34 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4236 USD,+1.72%,6.32 B USD,67.12 M USD,983.5 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9829 USD,+2.32%,6.2 B USD,185.97 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99957 USD,0.00%,5.45 B USD,58.4 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99992 USD,+0.03%,5.36 B USD,90.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1878 USD,+1.57%,5.03 B USD,129.86 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.571 USD,−1.79%,4.2 B USD,146.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.19 USD,+0.55%,3.8 B USD,50.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9010 USD,+2.10%,3.54 B USD,154.52 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
