Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,942.19 USD",−0.41%,1.67 T USD,19.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,972.76 USD",−0.20%,237.98 B USD,9.89 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,+0.01%,143.46 B USD,48.3 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3990 USD,−1.60%,139.52 B USD,3.54 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.45 USD,+1.08%,90.39 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.15 USD,+0.09%,65.38 B USD,2.27 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.09%,59.34 B USD,8.24 B USD,59.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71062 USD,−1.25%,25.04 B USD,673.07 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16810 USD,−0.74%,24.97 B USD,766.72 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23721 USD,+0.88%,22.54 B USD,547.33 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.983 USD,−1.51%,9.19 B USD,225.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7385 USD,+0.01%,9 B USD,2.23 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6144 USD,−3.00%,8.97 B USD,194.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27819 USD,−1.68%,8.56 B USD,202.62 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18599 USD,−1.90%,7.85 B USD,159.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.858 USD,+0.72%,7.82 B USD,161.31 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.09957 USD,−0.69%,7.47 B USD,911.32 M USD,6.79 B,Layer 1
SHIBShiba Inu,18,0.000012618 USD,−2.03%,7.44 B USD,138.43 M USD,589.25 T,"Memes, Cryptocurrencies"
