Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,609.24 USD",−1.87%,1.6 T USD,44.76 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,543.39 USD",−4.92%,186.26 B USD,21.1 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99932 USD,−0.03%,144.24 B USD,79.13 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9973 USD,−0.51%,116.39 B USD,4.19 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.92 USD,+0.13%,82.48 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00012 USD,+0.00%,59.99 B USD,13.27 B USD,59.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.10 USD,−0.91%,59.38 B USD,4.14 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15595 USD,−0.64%,23.21 B USD,1.14 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23516 USD,−2.61%,22.33 B USD,707.03 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62454 USD,+0.34%,22.03 B USD,886.68 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4068 USD,−0.17%,8.69 B USD,2.88 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.337 USD,−0.75%,8.11 B USD,397.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.470 USD,+1.23%,7.68 B USD,284.51 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17113 USD,+1.57%,7.23 B USD,432.59 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,15,2.8970 USD,−4.89%,7.18 B USD,155.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,16,0.23281 USD,−1.27%,7.17 B USD,176.31 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1618 USD,+0.32%,7.03 B USD,969.79 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011851 USD,−0.64%,6.98 B USD,205.06 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4493 USD,−4.18%,6.21 B USD,132.34 M USD,963.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,296.29 USD,−0.73%,5.88 B USD,190.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,74.951 USD,+0.68%,5.66 B USD,430.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4922 USD,−2.64%,5.47 B USD,202.93 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9996 USD,−0.07%,5.36 B USD,2.8 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2294 USD,−1.26%,5.08 B USD,262.62 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.041 USD,+10.47%,5.02 B USD,156.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99856 USD,−0.04%,5.04 B USD,80.62 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.59589 USD,−0.78%,4.09 B USD,162.55 M USD,6.86 B,Layer 1
XMRMonero,28,202.37 USD,−0.28%,3.73 B USD,53.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1268 USD,−3.15%,3.22 B USD,125.57 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.019 USD,−0.74%,3.18 B USD,16.45 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7197 USD,+1.27%,2.86 B USD,119.85 M USD,605.36 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000067607 USD,−0.54%,2.84 B USD,580.54 M USD,420.69 T,Memes
GTGateToken,33,21.583 USD,−1.31%,2.65 B USD,14.16 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.82933 USD,−3.27%,2.62 B USD,210.83 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0216 USD,−2.41%,2.43 B USD,179.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8942 USD,−1.71%,2.38 B USD,70.69 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68853 USD,−0.98%,2.32 B USD,343.3 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086406 USD,−1.17%,2.3 B USD,31.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.972 USD,−0.56%,2.27 B USD,85.89 M USD,151.47 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,240.24 USD,+2.79%,2.06 B USD,148.04 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,134.68 USD,−3.92%,2.03 B USD,273.44 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),42,0.18343 USD,−0.68%,1.91 B USD,99.83 M USD,10.4 B,—
RENDERRender,43,3.5899 USD,+8.48%,1.86 B USD,144.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,44,0.021544 USD,−1.72%,1.85 B USD,50.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,45,0.071782 USD,+6.61%,1.87 B USD,121.99 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99879 USD,+0.02%,1.77 B USD,3.2 B USD,1.77 B,Stablecoins
ENAEthena,47,0.31033 USD,+1.33%,1.72 B USD,199.67 M USD,5.55 B,DeFi
ATOMCosmos,48,4.3275 USD,−3.40%,1.69 B USD,131.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,7.9888 USD,−0.93%,1.6 B USD,368.97 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3922 USD,−1.34%,1.55 B USD,101.17 M USD,649.38 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17888 USD,+0.69%,1.53 B USD,81.63 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4620 USD,−3.09%,1.46 B USD,68 M USD,593.98 M,—
