Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,102.13 USD",−0.14%,1.67 T USD,9.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,001.74 USD",+0.82%,241.48 B USD,5.89 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,143.47 B USD,32.84 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3847 USD,−0.18%,138.69 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.03 USD,−0.84%,88.77 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.26 USD,+1.05%,66.51 B USD,1.4 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,−0.00%,59.62 B USD,3.44 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71005 USD,+0.17%,25.02 B USD,473.18 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16825 USD,−0.28%,24.99 B USD,421.11 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23883 USD,+1.48%,22.69 B USD,437.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.384 USD,+1.98%,9.45 B USD,199.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8161 USD,−0.06%,9.07 B USD,1.67 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6434 USD,+1.14%,9.04 B USD,105.35 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27770 USD,+0.47%,8.54 B USD,118.86 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.617 USD,+1.51%,8.14 B USD,145.88 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18274 USD,−0.59%,7.72 B USD,149.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012913 USD,+2.68%,7.61 B USD,104.6 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2645 USD,+0.48%,7.18 B USD,380.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4320 USD,−0.70%,6.91 B USD,130.01 M USD,1.56 B,"Smart contract platforms, Layer 1"
