Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,972.17 USD",+0.87%,1.69 T USD,21.11 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.99 USD",−0.09%,191.06 B USD,11.07 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.8 B USD,46.86 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0581 USD,−0.88%,120.07 B USD,2.51 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.75 USD,+0.89%,82.95 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.69 USD,+2.28%,69.55 B USD,3.46 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.00%,60.91 B USD,8.51 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24695 USD,+0.42%,23.45 B USD,609.53 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15404 USD,−1.12%,22.94 B USD,596.8 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61417 USD,+0.07%,21.67 B USD,459.78 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0782 USD,−3.80%,8.39 B USD,2.58 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.481 USD,+0.58%,8.2 B USD,246.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.050 USD,+0.88%,7.93 B USD,193.26 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9480 USD,+0.16%,7.4 B USD,117.36 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23973 USD,+1.56%,7.39 B USD,110.57 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011729 USD,−1.71%,6.91 B USD,116.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16394 USD,+4.20%,6.92 B USD,162.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1166 USD,+2.64%,6.88 B USD,546.96 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,331.45 USD,−0.06%,6.58 B USD,236.4 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6393 USD,+1.79%,5.71 B USD,122.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,74.872 USD,+0.28%,5.66 B USD,326.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.098 USD,+5.86%,5.71 B USD,166.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,830.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3680 USD,+1.25%,5.24 B USD,28.85 M USD,1.2 B,Centralized-exchange
