Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,773.45 USD",−1.23%,1.62 T USD,14.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,722.30 USD",−3.53%,207.83 B USD,8.47 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.00%,144.03 B USD,36.13 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0590 USD,−3.16%,119.99 B USD,2.18 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,572.47 USD,−3.38%,81.56 B USD,1.09 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99996 USD,−0.00%,60.47 B USD,4.99 B USD,60.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.81 USD,−3.51%,58.57 B USD,1.83 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16026 USD,−4.55%,23.84 B USD,609.44 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23844 USD,+0.41%,22.65 B USD,310.77 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62044 USD,−4.62%,21.89 B USD,492.42 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9982 USD,−0.72%,8.31 B USD,1.96 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.2660 USD,−0.55%,8.08 B USD,113.3 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.068 USD,−4.69%,7.93 B USD,203.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25125 USD,+0.29%,7.73 B USD,152.37 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.081 USD,−4.63%,7.09 B USD,228.75 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011800 USD,−2.79%,6.95 B USD,142.12 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0451 USD,−7.53%,6.65 B USD,463.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15266 USD,−4.76%,6.45 B USD,120.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8408 USD,−2.06%,6.01 B USD,94.52 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.0801 USD,−3.11%,5.87 B USD,38.84 M USD,965.85 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.616 USD,−5.46%,5.86 B USD,346.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,292.64 USD,−1.88%,5.81 B USD,176.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99990 USD,−0.01%,5.36 B USD,48.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99903 USD,+0.00%,5.21 B USD,62.88 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2913 USD,−3.24%,5.15 B USD,111.31 M USD,1.2 B,Centralized-exchange
