Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,242.87 USD",+0.96%,1.65 T USD,27.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,838.92 USD",+2.02%,221.88 B USD,15.95 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.02%,143.93 B USD,59.23 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1120 USD,−1.06%,122.93 B USD,4.46 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.70 USD,+1.09%,86.44 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.97 USD,+1.51%,64.53 B USD,2.94 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.09 B USD,10.71 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16678 USD,−0.52%,24.79 B USD,1.3 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65825 USD,−0.56%,23.22 B USD,733.36 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23838 USD,+2.91%,22.64 B USD,481.88 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1324 USD,+8.37%,10.17 B USD,371.03 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.577 USD,+0.28%,8.92 B USD,332.45 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0993 USD,−5.71%,8.41 B USD,3.61 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26626 USD,−0.26%,8.2 B USD,158.91 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.843 USD,−1.15%,7.82 B USD,271.55 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
