Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,884.80 USD",+3.15%,1.7 T USD,36.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,012.05 USD",+3.77%,242.71 B USD,20.4 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00003 USD,+0.01%,143.66 B USD,79.39 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4502 USD,+6.63%,142.38 B USD,10.3 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.85 USD,+1.92%,89.59 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.34 USD,+6.39%,68.53 B USD,3.59 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.04%,59.21 B USD,12.15 B USD,59.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17446 USD,+3.80%,25.91 B USD,1.33 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73029 USD,+2.84%,25.73 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23152 USD,−1.26%,22 B USD,818.87 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.685 USD,+5.23%,9.65 B USD,541.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6422 USD,+0.42%,9.04 B USD,302.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7371 USD,−0.21%,9 B USD,3.24 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28357 USD,+1.81%,8.72 B USD,389.52 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19427 USD,+3.13%,8.2 B USD,314.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1766 USD,+2.37%,8.02 B USD,370.14 M USD,6.82 B,Layer 1
AVAXAvalanche,17,19.139 USD,+0.15%,7.93 B USD,357.07 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4226 USD,+4.51%,7.68 B USD,792.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012857 USD,+1.97%,7.58 B USD,198.52 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.510 USD,+2.39%,6.99 B USD,624.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4624 USD,−1.60%,6.96 B USD,212.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,342.79 USD,+2.54%,6.8 B USD,355.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8262 USD,+1.05%,6.72 B USD,251.62 M USD,984.41 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7652 USD,+1.56%,5.72 B USD,146.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99990 USD,+0.05%,5.41 B USD,62.59 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00012 USD,+0.02%,5.37 B USD,141.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.873 USD,+3.39%,4.97 B USD,143.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8062 USD,+7.05%,4.09 B USD,296.06 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.52 USD,+1.35%,3.88 B USD,69.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4838 USD,+0.35%,3.31 B USD,149.92 M USD,602.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7291 USD,+5.44%,3.26 B USD,259.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076135 USD,+4.85%,3.2 B USD,835.76 M USD,420.69 T,Memes
OKBOKB,33,51.905 USD,−0.93%,3.11 B USD,16.81 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8717 USD,+0.81%,2.83 B USD,79.82 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.159 USD,+1.40%,2.75 B USD,148.07 M USD,151.19 M,"Smart contract platforms, Layer 1"
