Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,271.12 USD",+2.06%,1.69 T USD,37.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,985.21 USD",+0.83%,239.47 B USD,19.94 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4858 USD,+7.45%,144.45 B USD,10.62 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9997 USD,−0.03%,143.61 B USD,79.19 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,632.00 USD,+2.38%,90.04 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.81 USD,+3.32%,66.73 B USD,3.67 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0005 USD,+0.07%,59.27 B USD,13.05 B USD,59.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72463 USD,+1.09%,25.53 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17165 USD,+1.80%,25.49 B USD,1.36 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22933 USD,−0.14%,21.79 B USD,716.95 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.474 USD,+2.15%,9.51 B USD,517.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7403 USD,−0.13%,9 B USD,3.15 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5935 USD,+0.21%,8.92 B USD,262.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28488 USD,+1.71%,8.76 B USD,388.23 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19153 USD,+1.07%,8.09 B USD,316.65 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1742 USD,+2.43%,8.01 B USD,363.12 M USD,6.82 B,Layer 1
AVAXAvalanche,17,18.830 USD,−1.70%,7.8 B USD,350.83 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4331 USD,+4.11%,7.71 B USD,847.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012771 USD,+0.80%,7.53 B USD,197.3 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.533 USD,+1.18%,6.92 B USD,588.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4007 USD,−1.93%,6.86 B USD,207.55 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,343.71 USD,+2.46%,6.82 B USD,342.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8699 USD,−0.33%,6.76 B USD,218.69 M USD,984.43 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6883 USD,−0.52%,5.63 B USD,129.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99973 USD,+0.05%,5.41 B USD,70.69 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,161.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.617 USD,−1.24%,4.88 B USD,145.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7631 USD,+5.39%,4.06 B USD,299.16 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,211.10 USD,+0.68%,3.89 B USD,71.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4323 USD,−1.60%,3.28 B USD,139.35 M USD,602.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7042 USD,+3.42%,3.23 B USD,241.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000074467 USD,+1.98%,3.13 B USD,884.99 M USD,420.69 T,Memes
OKBOKB,33,51.574 USD,−1.97%,3.09 B USD,16.58 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8112 USD,−0.63%,2.8 B USD,79.77 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86067 USD,+1.89%,2.72 B USD,156.06 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.946 USD,−0.52%,2.71 B USD,151.37 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80265 USD,−0.08%,2.7 B USD,102.14 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,174.52 USD,+0.34%,2.63 B USD,326.03 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.231 USD,+1.29%,2.25 B USD,634.02 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026044 USD,+1.28%,2.24 B USD,78.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,256.97 USD,+2.77%,2.18 B USD,97 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,1.00021 USD,+0.14%,2.17 B USD,6.31 B USD,2.17 B,Stablecoins
CROCronos,43,0.080313 USD,+1.38%,2.13 B USD,44.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.078938 USD,−1.77%,2.04 B USD,89.48 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.777 USD,+2.05%,1.96 B USD,45.41 M USD,85.85 M,Centralized-exchange
FILFilecoin,46,3.0174 USD,+2.29%,1.95 B USD,153.43 M USD,645.03 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.2632 USD,−0.71%,1.85 B USD,100.47 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21386 USD,+0.43%,1.84 B USD,120.57 M USD,8.63 B,—
ATOMCosmos,49,4.6401 USD,+0.55%,1.81 B USD,140.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37102 USD,+0.17%,1.71 B USD,196.27 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2920 USD,+0.87%,1.7 B USD,79.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19569 USD,+3.05%,1.67 B USD,107.16 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.112 USD,+1.99%,1.6 B USD,14.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.52383 USD,+2.81%,1.51 B USD,212.36 M USD,2.88 B,Layer 1
OPOptimism,55,0.88646 USD,−1.27%,1.44 B USD,194.92 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52776 USD,+1.54%,1.42 B USD,73.71 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5131 USD,+2.65%,1.38 B USD,74.48 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.211 USD,+0.11%,1.37 B USD,1.17 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52683 USD,+0.88%,1.26 B USD,116.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38287 USD,+2.91%,1.23 B USD,178.3 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070322 USD,+5.19%,1.1 B USD,37.94 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44616 USD,−0.63%,1.09 B USD,54.13 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,257.53 USD",−2.39%,1.07 B USD,94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.87839 USD,+2.63%,1.03 B USD,131.66 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57078 USD,−0.96%,1.01 B USD,33.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.772 USD,+0.43%,976.92 M USD,109.89 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64082 USD,+2.39%,972.6 M USD,52.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19674 USD,−0.96%,960.56 M USD,84.7 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,78.225 USD,−0.45%,944.39 M USD,22.98 M USD,12.07 M,Interoperability
THETATheta Network,70,0.93512 USD,+2.47%,935.12 M USD,32.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.095986 USD,+0.56%,916.53 M USD,49.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015000 USD,+0.92%,915.7 M USD,6.97 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,73,0.58028 USD,+0.48%,901.51 M USD,259.37 M USD,1.55 B,"Smart contract platforms, Made in America"
LDOLido DAO,74,0.9968 USD,+3.08%,895 M USD,133.51 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000011403 USD,+5.40%,888.01 M USD,169.64 M USD,77.87 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99940 USD,−0.00%,790.8 M USD,75.57 M USD,791.27 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017254 USD,+0.54%,752.27 M USD,72.44 M USD,43.6 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,031.69 USD",−0.34%,747.38 M USD,7.09 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.71413 USD,+0.22%,739.42 M USD,21.06 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1098 USD,+1.36%,717.09 M USD,15.87 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.28702 USD,−0.47%,708.75 M USD,90.01 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,82,2.4199 USD,+4.06%,708.06 M USD,452.8 M USD,292.6 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,83,0.013939 USD,+0.32%,689.21 M USD,67.68 M USD,49.44 B,Internet of things
BSVBitcoin SV,84,34.461 USD,+0.26%,683.71 M USD,55.3 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,85,0.00000069895 USD,−0.32%,689.21 M USD,25.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18475 USD,−0.31%,681.51 M USD,35.29 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BNXBinaryX,87,1.8572 USD,+3.97%,709.2 M USD,50.07 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOWFlow,88,0.42407 USD,−0.95%,666.24 M USD,30.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,89,2.1341 USD,−0.99%,654.53 M USD,49.36 M USD,306.7 M,"Derivatives, DeFi, DAO"
BERABerachain,90,6.1261 USD,+1.22%,658.43 M USD,70.33 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10884 USD,+0.30%,650.03 M USD,16.93 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,048.59 USD",−0.65%,648.56 M USD,41.61 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,93,17.306 USD,+4.87%,616.09 M USD,181.66 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000062387 USD,+2.14%,600.55 M USD,101.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.3225 USD,−0.66%,587.06 M USD,63.67 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.44439 USD,−4.09%,578.22 M USD,124.55 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,3.1708 USD,+2.01%,569.99 M USD,5.01 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,98,0.51772 USD,+3.51%,560.61 M USD,19.9 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,99,0.15043 USD,−0.55%,545.31 M USD,36.08 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,100,1.8553 USD,+1.25%,539.61 M USD,123.6 M USD,290.85 M,"Decentralized exchange, DeFi"
