Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,849.26 USD",+3.16%,1.74 T USD,32.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,082.85 USD",+4.36%,251.27 B USD,14.73 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.02%,143.5 B USD,66.46 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4556 USD,+2.19%,142.81 B USD,3.3 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.88 USD,+2.00%,90.6 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.89 USD,+8.49%,72.55 B USD,4.08 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,59.54 B USD,10.55 B USD,59.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18525 USD,+8.43%,27.52 B USD,1.38 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73447 USD,+4.67%,25.88 B USD,864.36 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22866 USD,−0.77%,21.72 B USD,612.63 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.166 USD,+5.88%,9.97 B USD,413.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6729 USD,+0.72%,9.12 B USD,137.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7818 USD,+0.12%,9.04 B USD,2.61 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28918 USD,+2.55%,8.9 B USD,187.69 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.300 USD,+9.23%,8.83 B USD,499.27 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19380 USD,+5.14%,8.18 B USD,217.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013578 USD,+5.49%,8 B USD,190.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4179 USD,+7.57%,7.66 B USD,725.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6649 USD,+3.98%,7.28 B USD,190.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.655 USD,+3.64%,7.15 B USD,531.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9532 USD,+7.58%,6.85 B USD,124.9 M USD,985.03 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,335.05 USD,+3.79%,6.65 B USD,230.33 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.93341 USD,−3.30%,6.31 B USD,286.8 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8949 USD,+0.08%,5.87 B USD,118.39 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.759 USD,+5.49%,5.6 B USD,144.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99943 USD,+0.00%,5.38 B USD,96.38 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0002 USD,+0.03%,5.37 B USD,132.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.1332 USD,+7.27%,4.48 B USD,121.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.89 USD,+2.14%,4.06 B USD,68.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9181 USD,+4.63%,3.57 B USD,113.91 M USD,603.31 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9255 USD,+7.06%,3.5 B USD,197.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079755 USD,+10.38%,3.36 B USD,675.43 M USD,420.69 T,Memes
OKBOKB,33,51.152 USD,+1.67%,3.07 B USD,8.9 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0409 USD,+4.04%,2.91 B USD,62.31 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,191.77 USD,+4.80%,2.89 B USD,241.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,36,0.89947 USD,+8.26%,2.84 B USD,134.62 M USD,3.16 B,Made in America
MNTMantle,37,0.83844 USD,+6.44%,2.82 B USD,218.86 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,18.287 USD,+3.31%,2.77 B USD,105.97 M USD,151.25 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99813 USD,+0.00%,2.45 B USD,5.51 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.775 USD,+3.11%,2.35 B USD,817.54 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.22024 USD,+4.19%,2.29 B USD,106.26 M USD,10.39 B,—
TAOBittensor,42,270.56 USD,+6.70%,2.29 B USD,94.48 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.026399 USD,+5.69%,2.27 B USD,73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.082652 USD,+2.83%,2.2 B USD,21.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ENAEthena,45,0.40331 USD,+9.99%,2.13 B USD,205.2 M USD,5.29 B,DeFi
TIACelestia,46,3.6650 USD,+4.05%,2.1 B USD,89.4 M USD,573.45 M,—
KASKaspa,47,0.079657 USD,−0.29%,2.06 B USD,57.98 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,48,23.909 USD,+3.88%,2.05 B USD,36.77 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1211 USD,+4.09%,2.02 B USD,135.13 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.7822 USD,+12.23%,1.96 B USD,123.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.9020 USD,+3.05%,1.92 B USD,142.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39143 USD,+6.98%,1.81 B USD,150.21 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.60065 USD,+12.46%,1.73 B USD,224.59 M USD,2.88 B,Layer 1
ALGOAlgorand,54,0.20262 USD,+6.94%,1.73 B USD,78.23 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,55,0.56948 USD,+6.38%,1.53 B USD,96.4 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,6.3018 USD,+12.77%,1.63 B USD,81.05 M USD,258.33 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
