Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,369.61 USD",−1.40%,1.91 T USD,38.27 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,669.30 USD",−2.32%,321.77 B USD,20.29 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5147 USD,+1.98%,145.26 B USD,4.8 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.00%,141.94 B USD,85.73 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.15 USD,−3.92%,95.48 B USD,5.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.11 USD,−0.88%,94.76 B USD,2.85 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.02%,56.12 B USD,7.89 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26063 USD,−0.94%,38.58 B USD,1.55 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80465 USD,+1.38%,28.32 B USD,845.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23416 USD,−3.75%,20.16 B USD,558.53 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.464 USD,−3.48%,11.78 B USD,392.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4695 USD,−3.09%,10.72 B USD,1.15 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.362 USD,−4.21%,10.45 B USD,308.76 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33364 USD,+0.73%,10.21 B USD,277.11 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.85 USD,+2.70%,9.43 B USD,1.38 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016260 USD,−3.89%,9.58 B USD,303.83 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7165 USD,−2.37%,9.27 B USD,164.68 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7579 USD,−0.82%,9.02 B USD,678.46 K USD,924.13 M,"Centralized-exchange, Payments"
