Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,402.20 USD",+0.96%,1.68 T USD,35.7 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,827.78 USD",+0.53%,220.55 B USD,15.98 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,−0.01%,144.06 B USD,70.03 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0893 USD,+2.19%,121.75 B USD,4.9 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.17 USD,−0.24%,85.22 B USD,1.64 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.01 USD,+0.55%,61.22 B USD,4 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.02%,60.92 B USD,12.16 B USD,60.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16708 USD,+1.85%,24.85 B USD,1.2 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65953 USD,+1.43%,23.26 B USD,814.22 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23926 USD,+2.51%,22.73 B USD,470.92 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5593 USD,−4.31%,8.8 B USD,204.57 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3231 USD,−1.29%,8.61 B USD,3.25 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.103 USD,+1.07%,8.61 B USD,480.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26374 USD,+1.33%,8.12 B USD,165.65 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.572 USD,+1.31%,7.71 B USD,303.54 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2711 USD,−1.40%,7.38 B USD,1.25 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012458 USD,+1.12%,7.34 B USD,224.55 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16518 USD,+1.66%,6.97 B USD,289.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1128 USD,+2.85%,6.43 B USD,179.18 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.775 USD,+0.55%,6.41 B USD,425.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,308.83 USD,+1.02%,6.13 B USD,235.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3053 USD,−0.82%,6.09 B USD,75.17 M USD,965.53 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5582 USD,−0.28%,5.47 B USD,115.96 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99986 USD,−0.01%,5.36 B USD,96.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99940 USD,−0.05%,5.25 B USD,124.59 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,217.52 USD,+2.52%,4.01 B USD,74.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.829 USD,+0.30%,3.95 B USD,121.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.0142 USD,+0.52%,3.78 B USD,115.18 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.55349 USD,−12.15%,3.76 B USD,474.77 M USD,6.8 B,Layer 1
NEARNEAR Protocol,30,2.5554 USD,+4.28%,3.06 B USD,185.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.0484 USD,−3.78%,3.05 B USD,142.58 M USD,604.53 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070752 USD,−2.01%,2.98 B USD,925.58 M USD,420.69 T,Memes
OKBOKB,33,47.132 USD,−0.34%,2.83 B USD,8.08 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.82592 USD,+1.14%,2.61 B USD,217.18 M USD,3.16 B,Made in America
CROCronos,35,0.098000 USD,+1.56%,2.6 B USD,40.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.75053 USD,−0.97%,2.53 B USD,255.21 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.2043 USD,+1.45%,2.51 B USD,85.17 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.412 USD,+0.78%,2.48 B USD,110.27 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,153.47 USD,+0.22%,2.32 B USD,214.5 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99590 USD,+0.15%,2.24 B USD,3.02 B USD,2.25 B,Stablecoins
POLPOL (ex-MATIC),41,0.19080 USD,+2.80%,1.98 B USD,101.28 M USD,10.39 B,—
VETVeChain,42,0.022366 USD,+2.81%,1.92 B USD,46.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,22.263 USD,+0.35%,1.91 B USD,10.83 M USD,85.83 M,Centralized-exchange
ATOMCosmos,44,4.8431 USD,+10.73%,1.89 B USD,196.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.4560 USD,+1.72%,1.89 B USD,570.74 M USD,200 M,"Memes, Made in America"
FILFilecoin,46,2.8668 USD,+5.02%,1.86 B USD,480.51 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TAOBittensor,47,216.43 USD,+2.30%,1.85 B USD,95.94 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,48,0.066715 USD,+4.80%,1.73 B USD,107.69 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.3031 USD,+0.20%,1.71 B USD,89.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.31594 USD,−1.94%,1.67 B USD,193.68 M USD,5.29 B,DeFi
TIACelestia,51,2.8027 USD,−2.19%,1.64 B USD,89.16 M USD,585.53 M,—
ALGOAlgorand,52,0.18670 USD,+5.17%,1.59 B USD,85.59 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31626 USD,+3.42%,1.46 B USD,133.38 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49105 USD,+4.98%,1.41 B USD,145.4 M USD,2.88 B,Layer 1
EOSEOS,55,0.83874 USD,+6.15%,1.31 B USD,555.24 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.216 USD,−2.75%,1.28 B USD,1.28 M USD,125.04 M,Centralized-exchange
DEXEDeXe,57,14.740 USD,−0.63%,1.23 B USD,15.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70787 USD,+0.85%,1.15 B USD,126.88 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,329.28 USD",+3.79%,1.13 B USD,55.49 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39279 USD,+4.08%,1.12 B USD,65.25 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1653 USD,−4.27%,1.08 B USD,46.12 M USD,259.09 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.44198 USD,+1.48%,1.06 B USD,99.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066856 USD,+0.67%,1.05 B USD,36.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38366 USD,−2.58%,939.97 M USD,59.43 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.76401 USD,+3.08%,938.54 M USD,123.71 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59200 USD,+1.87%,899.81 M USD,32.3 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011394 USD,+2.93%,890.1 M USD,105.64 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.5557 USD,+1.92%,855.32 M USD,54.56 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,69.186 USD,+3.91%,835.26 M USD,31.05 M USD,12.07 M,Interoperability
IMXImmutable,70,0.46333 USD,−1.17%,830.67 M USD,51.13 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,71,0.084239 USD,+1.67%,823.45 M USD,39 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,72,2.1201 USD,+1.56%,809.6 M USD,24.21 M USD,381.87 M,Gaming
FLRFLARE,73,0.013208 USD,−0.76%,807.15 M USD,17.79 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.16564 USD,+0.16%,808.71 M USD,72.32 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.78912 USD,+0.63%,789.12 M USD,21.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
