Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,652.15 USD",+0.80%,1.94 T USD,29.63 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,709.24 USD",+0.85%,326.6 B USD,15.25 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7932 USD,+2.21%,161.5 B USD,7.01 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,75.25 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.09 USD,−2.24%,95.26 B USD,3.52 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,658.03 USD,−0.76%,93.75 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99991 USD,−0.01%,56.35 B USD,9.34 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27765 USD,+2.36%,41.11 B USD,2.32 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79448 USD,−1.34%,27.97 B USD,691.35 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23338 USD,+0.72%,20.09 B USD,466.67 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.122 USD,+0.50%,12.2 B USD,411.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35547 USD,+0.58%,10.88 B USD,354.46 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.100 USD,+0.17%,10.75 B USD,307.8 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4629 USD,−2.76%,10.7 B USD,921.1 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.80 USD,+1.79%,9.96 B USD,1.3 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016599 USD,+0.53%,9.78 B USD,275.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23371 USD,+0.54%,9.76 B USD,295.44 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7949 USD,+0.37%,9.47 B USD,116.53 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8242 USD,+0.17%,9.08 B USD,651.95 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.408 USD,−2.99%,8.82 B USD,205.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0591 USD,−3.02%,7.84 B USD,194.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5421 USD,+36.04%,7.33 B USD,837.83 M USD,972.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,340.69 USD,−0.66%,6.76 B USD,230.41 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.2555 USD,−5.92%,6.31 B USD,230.39 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.02%,5.98 B USD,67.52 M USD,5.98 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8908 USD,−0.66%,5.94 B USD,165.47 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.03%,5.37 B USD,204.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.26 USD,+3.86%,4.34 B USD,62.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100934 USD,−1.14%,4.25 B USD,672.47 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,30,19.734 USD,+2.69%,3.95 B USD,6.63 B USD,200 M,"Memes, Made in America"
NEARNEAR Protocol,31,3.5118 USD,+1.10%,4.16 B USD,160.9 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3023 USD,−1.83%,4.11 B USD,287.24 M USD,3.16 B,Made in America
AAVEAave,33,256.71 USD,−0.85%,3.87 B USD,245.99 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0652 USD,−1.23%,3.56 B USD,167.94 M USD,586.83 M,"Smart contract platforms, Layer 1, Made in America"
