Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,077.05 USD",−0.68%,1.67 T USD,27.18 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,610.56 USD",−1.07%,194.38 B USD,12.97 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.00%,144.58 B USD,53.89 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1250 USD,−0.97%,123.97 B USD,2.8 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.48 USD,−0.61%,82.99 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.30 USD,−1.22%,66.23 B USD,3.17 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.01%,60.39 B USD,9.44 B USD,60.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25103 USD,−0.25%,23.84 B USD,586.47 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15580 USD,−1.90%,23.19 B USD,783.79 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62100 USD,−2.00%,21.91 B USD,702.49 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3616 USD,−0.10%,8.65 B USD,2.04 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.423 USD,−2.63%,8.16 B USD,300.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.397 USD,−4.07%,8.07 B USD,257.95 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9502 USD,+3.49%,7.39 B USD,164.6 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23992 USD,+0.96%,7.4 B USD,146.91 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011824 USD,−1.40%,6.97 B USD,139.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1292 USD,−2.94%,6.92 B USD,865.41 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15942 USD,−3.93%,6.73 B USD,176.59 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,323.03 USD,−0.20%,6.41 B USD,245.33 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.728 USD,−1.61%,5.72 B USD,325.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5879 USD,−3.30%,5.63 B USD,128.39 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00005 USD,+0.03%,5.37 B USD,893.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2828 USD,+0.18%,5.14 B USD,138.99 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.316 USD,−1.90%,5.11 B USD,105.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,+0.02%,4.91 B USD,48.26 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66527 USD,−9.93%,4.57 B USD,288.28 M USD,6.88 B,Layer 1
XMRMonero,27,214.19 USD,−0.59%,3.95 B USD,67.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2598 USD,−2.35%,3.31 B USD,89.34 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.024 USD,−3.43%,3.06 B USD,9.67 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000069956 USD,−4.56%,2.94 B USD,520.39 M USD,420.69 T,Memes
APTAptos,31,4.6815 USD,−3.34%,2.89 B USD,96.27 M USD,617.44 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.315 USD,−1.28%,2.74 B USD,9.54 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84565 USD,−3.98%,2.67 B USD,155.05 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0519 USD,−3.83%,2.47 B USD,143.38 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70308 USD,+1.41%,2.37 B USD,255.69 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8081 USD,−2.63%,2.34 B USD,51.36 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.023 USD,−1.48%,2.28 B USD,82.13 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083052 USD,−2.04%,2.21 B USD,20.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.33 USD,−2.08%,2.04 B USD,189.31 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,231.73 USD,−2.49%,1.99 B USD,71.33 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075330 USD,−3.35%,1.96 B USD,73.42 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022720 USD,−2.47%,1.95 B USD,84.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.7653 USD,−4.26%,1.95 B USD,99.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18131 USD,−0.90%,1.89 B USD,76.92 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99802 USD,+0.08%,1.64 B USD,2.5 B USD,1.64 B,Stablecoins
ATOMCosmos,46,4.0537 USD,−2.79%,1.58 B USD,85.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4286 USD,−3.97%,1.58 B USD,81.19 M USD,651.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8508 USD,−1.79%,1.57 B USD,371.96 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.18153 USD,−5.24%,1.56 B USD,103.09 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.28002 USD,−5.64%,1.55 B USD,118.86 M USD,5.55 B,DeFi
TIACelestia,51,2.4755 USD,−0.84%,1.49 B USD,55.75 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47579 USD,−4.20%,1.37 B USD,118.68 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28386 USD,−3.95%,1.31 B USD,105.68 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.330 USD,−0.40%,1.29 B USD,679.28 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.925 USD,−3.45%,1.17 B USD,46.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,371.94 USD",−0.74%,1.16 B USD,95.64 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070667 USD,−6.17%,1.11 B USD,30.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,58,4.0838 USD,+2.53%,1.1 B USD,104.51 M USD,268.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.46145 USD,−6.64%,1.1 B USD,88.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.64431 USD,−2.60%,1.07 B USD,74.82 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36345 USD,−4.34%,1.03 B USD,48.04 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015616 USD,−4.73%,985.04 M USD,11.05 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000011964 USD,−7.81%,939.26 M USD,110.43 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.59313 USD,−3.72%,924.75 M USD,159.79 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.72096 USD,−3.57%,909.59 M USD,90.74 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58897 USD,−1.98%,896.22 M USD,23.05 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17254 USD,−1.86%,881.2 M USD,72.22 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.83550 USD,−8.24%,835.5 M USD,412.77 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99942 USD,+0.01%,836.42 M USD,40.72 M USD,836.9 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,70,"3,242.27 USD",+0.73%,799.3 M USD,23.65 M USD,246.52 K,Asset-backed Tokens
OMMANTRA,71,0.82815 USD,+31.73%,802.91 M USD,1.46 B USD,969.52 M,"Lending & Borrowing, DeFi, DAO"
QNTQuant,72,65.998 USD,−0.48%,796.78 M USD,18.13 M USD,12.07 M,Interoperability
CRVCurve DAO Token,73,0.59273 USD,−0.40%,781.62 M USD,163.88 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,74,7.7664 USD,−4.24%,776.41 M USD,52.57 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,75,0.078159 USD,−0.14%,764.02 M USD,29.97 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9788 USD,−0.98%,755.64 M USD,13.15 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,247.73 USD",+0.55%,740.51 M USD,42.09 M USD,228.01 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014733 USD,−6.86%,728.47 M USD,78.11 M USD,49.44 B,Internet of things
IMXImmutable,79,0.40270 USD,−4.18%,721.97 M USD,28.5 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,80,0.26959 USD,−7.03%,660.5 M USD,107.7 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.67211 USD,−2.04%,672.11 M USD,29.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0238 USD,−2.56%,661.52 M USD,11.2 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012046 USD,+0.38%,647.11 M USD,67.79 M USD,53.72 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,84,0.25028 USD,−3.46%,631.53 M USD,58.88 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014199 USD,−3.28%,624.66 M USD,54.64 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,86,0.018832 USD,−6.41%,625.35 M USD,108.29 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,87,0.68904 USD,−3.07%,618.67 M USD,73.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,88,2.0901 USD,+1.79%,607.83 M USD,102.2 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.10082 USD,+0.02%,604.31 M USD,36.54 M USD,5.99 B,"Enterprise solutions, Layer 1"
HNTHelium,90,3.3667 USD,−8.75%,605.2 M USD,10.5 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,91,0.00000060713 USD,−2.37%,598.67 M USD,17.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15859 USD,−2.30%,588.04 M USD,41.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,93,0.43097 USD,−5.27%,552.81 M USD,37.53 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,27.701 USD,−1.39%,549.92 M USD,50.94 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34311 USD,−2.51%,540.57 M USD,16.85 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8302 USD,−0.72%,530.68 M USD,46.67 M USD,289.96 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27206 USD,−1.45%,528.41 M USD,58.35 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000053785 USD,−5.02%,517.7 M USD,77.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,99,1.6225 USD,−5.30%,514.02 M USD,25.11 M USD,316.8 M,"Derivatives, DeFi, DAO"
XTZTezos,100,0.49463 USD,+0.18%,514.09 M USD,41.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
