Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,015.51 USD",−1.23%,1.65 T USD,14.29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,793.83 USD",−1.48%,216.46 B USD,6.38 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.01%,144.02 B USD,34.08 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1279 USD,−0.40%,124 B USD,2.1 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.38 USD,−1.14%,84.25 B USD,1.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.27 USD,−3.46%,61.37 B USD,1.67 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,60.53 B USD,4.53 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16782 USD,−2.37%,24.96 B USD,626.08 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64902 USD,−2.12%,22.89 B USD,393.77 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23756 USD,−0.53%,22.56 B USD,297.57 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.0679 USD,−4.97%,8.38 B USD,1.57 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.665 USD,−2.30%,8.32 B USD,178.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2514 USD,−4.84%,8.04 B USD,122.09 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25039 USD,−3.86%,7.71 B USD,136.51 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.785 USD,−2.29%,7.39 B USD,132.45 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012295 USD,−0.14%,7.24 B USD,109.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1961 USD,−3.58%,7.14 B USD,457.42 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16128 USD,−1.57%,6.81 B USD,107.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.215 USD,−2.60%,6.21 B USD,242.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
