Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,205.56 USD",−0.54%,1.67 T USD,36.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,963.17 USD",−3.84%,236.82 B USD,16.69 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9996 USD,−0.04%,143.6 B USD,73.45 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4251 USD,−4.09%,140.92 B USD,6.82 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.52 USD,+1.99%,88.41 B USD,2.41 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.33 USD,−2.37%,65.47 B USD,3.25 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.09%,59.2 B USD,13.03 B USD,59.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72218 USD,−1.62%,25.45 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16882 USD,−2.13%,25.07 B USD,1.21 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23094 USD,+0.48%,21.94 B USD,680.67 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.223 USD,−2.15%,9.35 B USD,450.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7200 USD,+0.47%,9.23 B USD,320.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7101 USD,−0.58%,8.97 B USD,2.73 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28006 USD,−3.91%,8.61 B USD,256.98 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18883 USD,−2.33%,7.97 B USD,287.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.672 USD,−5.70%,7.74 B USD,306.57 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1038 USD,−3.75%,7.53 B USD,369.24 M USD,6.82 B,Layer 1
SUISui,18,2.3728 USD,−1.15%,7.52 B USD,783.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012741 USD,−0.48%,7.51 B USD,178.88 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.130 USD,−0.59%,6.89 B USD,547.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3729 USD,−3.29%,6.82 B USD,179.54 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.28 USD,−1.74%,6.61 B USD,314.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6209 USD,−2.32%,6.52 B USD,211.94 M USD,984.46 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6531 USD,−1.75%,5.58 B USD,103.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99998 USD,+0.06%,5.42 B USD,96.07 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.00%,5.37 B USD,186.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.331 USD,−3.40%,4.79 B USD,121.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6769 USD,−3.51%,4.01 B USD,224.57 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.23 USD,+2.10%,3.86 B USD,68.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4808 USD,−1.68%,3.3 B USD,115.76 M USD,602.81 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7016 USD,−2.56%,3.23 B USD,169.66 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
