Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,594.45 USD",−0.53%,1.68 T USD,16.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,590.73 USD",−1.23%,192 B USD,8.69 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.00%,144.78 B USD,37.85 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0800 USD,−0.58%,121.34 B USD,2.02 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.86 USD,+0.46%,83.81 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.34 USD,−0.64%,69.37 B USD,2.58 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.00%,60.91 B USD,5.97 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15744 USD,−0.78%,23.44 B USD,490.2 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24197 USD,−3.30%,22.97 B USD,450.94 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62461 USD,−0.55%,22.04 B USD,365.19 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1750 USD,+1.44%,8.47 B USD,1.81 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.622 USD,0.00%,8.29 B USD,186.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.084 USD,−1.85%,7.94 B USD,140.08 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0015 USD,+0.56%,7.53 B USD,90.79 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24231 USD,+0.37%,7.47 B USD,94.04 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012257 USD,+2.50%,7.22 B USD,106.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16597 USD,+1.11%,7.01 B USD,117.55 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1378 USD,−0.57%,6.95 B USD,437.33 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,343.15 USD,+2.63%,6.81 B USD,213.53 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7073 USD,+1.37%,5.82 B USD,92.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.715 USD,+0.71%,5.8 B USD,272.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.820 USD,+0.84%,5.62 B USD,145.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,−0.01%,5.37 B USD,989.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4010 USD,+1.05%,5.28 B USD,52.23 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,−0.00%,4.83 B USD,41.07 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62272 USD,+0.39%,4.3 B USD,94.24 M USD,6.9 B,Layer 1
XMRMonero,27,217.91 USD,+0.83%,4.02 B USD,59.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1986 USD,−1.17%,3.27 B USD,64.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072489 USD,−1.94%,3.05 B USD,420.15 M USD,420.69 T,Memes
OKBOKB,30,50.531 USD,−0.41%,3.03 B USD,5.7 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7654 USD,+2.46%,2.94 B USD,86.28 M USD,617.9 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.328 USD,−0.61%,2.74 B USD,6.39 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83372 USD,−1.36%,2.63 B USD,77.77 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0655 USD,−0.07%,2.49 B USD,131.2 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.569 USD,+2.79%,2.36 B USD,62.57 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7789 USD,+0.91%,2.32 B USD,52.4 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083985 USD,+0.81%,2.23 B USD,15.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.66216 USD,−5.53%,2.23 B USD,238.41 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,263.32 USD,+6.48%,2.27 B USD,123.06 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.88 USD,−1.17%,2.1 B USD,128.41 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9452 USD,−3.26%,2.04 B USD,69.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076177 USD,−0.88%,1.98 B USD,53.76 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023144 USD,+0.64%,1.99 B USD,60.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18887 USD,+2.86%,1.97 B USD,77.93 M USD,10.41 B,—
ALGOAlgorand,45,0.19085 USD,+2.04%,1.64 B USD,59.44 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1899 USD,+0.48%,1.64 B USD,84.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4852 USD,+3.47%,1.63 B USD,69.73 M USD,655.42 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99900 USD,+0.00%,1.59 B USD,1.48 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28315 USD,+2.12%,1.57 B USD,76.89 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6952 USD,−0.45%,1.54 B USD,324.1 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3940 USD,+1.74%,1.45 B USD,45.81 M USD,603.63 M,—
ARBArbitrum,52,0.29112 USD,+2.27%,1.34 B USD,85.72 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46811 USD,−2.24%,1.35 B USD,63.77 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.043 USD,−0.62%,1.26 B USD,569.82 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50949 USD,+2.12%,1.22 B USD,90.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.060 USD,+1.11%,1.18 B USD,7.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,356.46 USD",−1.25%,1.14 B USD,52.78 M USD,839.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070888 USD,−1.05%,1.11 B USD,27.16 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66575 USD,+2.11%,1.1 B USD,57.45 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37769 USD,+1.15%,1.07 B USD,30.45 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8460 USD,−3.26%,1.03 B USD,37.87 M USD,268.73 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016128 USD,+7.50%,1.02 B USD,21.4 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62514 USD,−1.80%,975.03 M USD,133.44 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012091 USD,+0.56%,949.9 M USD,66.09 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.59727 USD,+1.18%,909.1 M USD,15.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70837 USD,−0.72%,902.56 M USD,77.05 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17128 USD,+0.86%,874.77 M USD,45.23 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99960 USD,−0.05%,852.39 M USD,30.36 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,348.50 USD",+0.46%,825.49 M USD,16.01 M USD,246.52 K,Asset-backed Tokens
FORMFour,70,2.0992 USD,+5.88%,801.62 M USD,18.07 M USD,381.87 M,Gaming
IMXImmutable,71,0.44162 USD,+5.73%,802.58 M USD,31.97 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,72,7.9519 USD,+1.78%,794.96 M USD,52.8 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.59677 USD,−3.04%,787.6 M USD,132.21 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,74,"3,355.21 USD",+0.51%,772.75 M USD,48.1 M USD,230.31 K,Asset-backed Tokens
QNTQuant,75,64.119 USD,−3.03%,774.09 M USD,15.21 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.077507 USD,−0.48%,757.65 M USD,28.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.76692 USD,−15.58%,766.92 M USD,299.72 M USD,1 B,Memes
JASMYJasmyCoin,78,0.013605 USD,+0.70%,672.7 M USD,33.02 M USD,49.44 B,Internet of things
NEXONexo,79,1.0143 USD,−2.32%,655.39 M USD,9.29 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.26106 USD,+4.56%,658.73 M USD,55.15 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
OMMANTRA,81,0.69035 USD,+4.79%,664.98 M USD,323.12 M USD,963.25 M,"Lending & Borrowing, DeFi, DAO"
THETATheta Network,82,0.64655 USD,+0.56%,646.55 M USD,24.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,83,0.014286 USD,+1.44%,629.09 M USD,47.04 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,84,0.69673 USD,+0.27%,625.58 M USD,51.69 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1483 USD,−5.82%,624.75 M USD,72.99 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4546 USD,−2.85%,621 M USD,6.4 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,87,0.018363 USD,−3.46%,609.77 M USD,56.06 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,88,0.10132 USD,+0.29%,607.54 M USD,43.36 M USD,6 B,"Enterprise solutions, Layer 1"
ABAB,89,0.011159 USD,−7.31%,604.65 M USD,76.51 M USD,54.18 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,90,0.00000060560 USD,−0.97%,597.16 M USD,11.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16051 USD,+0.11%,598.23 M USD,19.82 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,92,0.23643 USD,−2.06%,579.25 M USD,78.01 M USD,2.45 B,"Layer 1, Made in America"
CORECore,93,0.57570 USD,−3.83%,575.33 M USD,16.49 M USD,999.36 M,"Scaling, Web3, DAO"
FLOWFlow,94,0.36091 USD,+3.39%,569.15 M USD,18.52 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.718 USD,+2.17%,570.14 M USD,43.78 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.8988 USD,+4.16%,551.01 M USD,72.35 M USD,290.19 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056325 USD,+2.60%,542.15 M USD,61.21 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.27592 USD,+0.76%,535.91 M USD,96.84 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.50114 USD,+0.13%,521.05 M USD,22.53 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
