Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,188.33 USD",+1.65%,1.67 T USD,26.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,943.82 USD",+2.92%,234.47 B USD,10.67 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,0.00%,143.45 B USD,58.21 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3437 USD,+1.68%,136.19 B USD,3.54 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.28 USD,+4.16%,89.51 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.25 USD,+2.09%,65.91 B USD,2.56 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,58.81 B USD,7.46 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17473 USD,+3.57%,25.94 B USD,1.03 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72094 USD,+2.74%,25.4 B USD,791.91 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21999 USD,+3.32%,20.9 B USD,658.83 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3383 USD,−4.08%,9.28 B USD,313.12 M USD,6.93 B,Layer 1
LINKChainlink,12,14.168 USD,+5.54%,9.31 B USD,350.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6691 USD,+0.92%,8.93 B USD,3.74 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4837 USD,+1.26%,8.64 B USD,348.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27415 USD,+3.15%,8.43 B USD,210.1 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19159 USD,+4.41%,8.09 B USD,300.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.902 USD,+2.90%,7.83 B USD,270.52 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013020 USD,−0.84%,7.67 B USD,236.46 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3657 USD,+5.95%,7.5 B USD,739.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.150 USD,+2.50%,7.04 B USD,685.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9912 USD,+2.71%,6.88 B USD,204.37 M USD,984.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.4267 USD,+2.52%,6.9 B USD,182.72 M USD,1.56 B,"Smart contract platforms, Layer 1"
