Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,985.36 USD",+3.51%,1.75 T USD,33.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,085.63 USD",+4.71%,251.61 B USD,14.68 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00014 USD,+0.03%,143.51 B USD,67.2 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4659 USD,+3.20%,143.41 B USD,3.32 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.83 USD,+2.09%,90.59 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.05 USD,+8.82%,72.64 B USD,4.12 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.01%,59.59 B USD,10.63 B USD,59.6 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18562 USD,+8.96%,27.58 B USD,1.4 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73880 USD,+5.59%,26.03 B USD,883.94 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22872 USD,−0.83%,21.73 B USD,610.17 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.184 USD,+6.45%,9.98 B USD,414.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6891 USD,+1.40%,9.16 B USD,140.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7747 USD,+0.07%,9.03 B USD,2.63 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29085 USD,+3.90%,8.95 B USD,187.31 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.336 USD,+10.03%,8.85 B USD,499.73 M USD,414.75 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19450 USD,+5.84%,8.21 B USD,216.01 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013575 USD,+5.88%,8 B USD,191.3 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4132 USD,+7.55%,7.65 B USD,736.3 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6911 USD,+5.22%,7.32 B USD,188.66 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.317 USD,+4.91%,7.2 B USD,536.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9218 USD,+8.06%,6.82 B USD,124.72 M USD,985.04 M,"Lending & Borrowing, DeFi, DAO"
