Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,114.89 USD",+0.62%,1.69 T USD,13.11 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,604.21 USD",+1.82%,193.63 B USD,7.2 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.00%,144.79 B USD,33.73 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0875 USD,+1.59%,121.9 B USD,1.83 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.25 USD,+0.87%,83.58 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.37 USD,+3.64%,71.48 B USD,2.46 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.9 B USD,4.73 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15963 USD,+3.29%,23.77 B USD,488.39 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24168 USD,−1.63%,22.95 B USD,463.97 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63429 USD,+3.68%,22.38 B USD,401.4 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2982 USD,+1.05%,8.59 B USD,2.08 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.804 USD,+1.81%,8.41 B USD,159.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.284 USD,+1.61%,8.02 B USD,122.82 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24460 USD,+1.30%,7.54 B USD,86.04 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9991 USD,+0.90%,7.53 B USD,85.4 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012254 USD,+3.93%,7.22 B USD,121.74 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16735 USD,+2.22%,7.07 B USD,113.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
