Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,690.37 USD",−0.80%,1.92 T USD,36.76 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,696.93 USD",−1.52%,325.11 B USD,18.43 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5700 USD,+4.03%,148.59 B USD,5.42 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.94 B USD,81.87 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,677.62 USD,−5.72%,96.55 B USD,4.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.06 USD,−0.64%,95.71 B USD,2.69 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,56.11 B USD,7.44 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26208 USD,−0.49%,38.8 B USD,1.48 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80328 USD,+2.12%,28.28 B USD,824 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23529 USD,−2.80%,20.26 B USD,543.02 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.799 USD,−1.90%,12 B USD,364.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4983 USD,−3.45%,10.81 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.824 USD,−1.79%,10.64 B USD,271.45 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33783 USD,+2.24%,10.34 B USD,293.28 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016401 USD,−2.58%,9.66 B USD,285.59 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,125.39 USD,+1.55%,9.47 B USD,1.25 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7798 USD,−0.90%,9.43 B USD,157.05 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7574 USD,−0.71%,9.02 B USD,668.79 K USD,924.13 M,"Centralized-exchange, Payments"
