Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,607.04 USD",−3.67%,1.58 T USD,44.29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,521.89 USD",−8.44%,183.66 B USD,20.91 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,−0.03%,144.29 B USD,80.43 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9669 USD,−4.13%,114.62 B USD,4.52 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.32 USD,−1.08%,82.11 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00033 USD,+0.10%,59.94 B USD,12.81 B USD,59.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.67 USD,−5.22%,58.09 B USD,4.34 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15383 USD,−4.50%,22.89 B USD,1.24 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23638 USD,−0.63%,22.45 B USD,767.74 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60842 USD,−3.95%,21.47 B USD,927.11 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4105 USD,+0.37%,8.69 B USD,3.13 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.068 USD,−4.65%,7.93 B USD,398.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.266 USD,−0.93%,7.59 B USD,283.94 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9139 USD,−7.86%,7.22 B USD,171.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16738 USD,−0.78%,7.07 B USD,405.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22993 USD,−4.94%,7.08 B USD,182.91 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011651 USD,−2.44%,6.87 B USD,217.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1100 USD,−5.42%,6.86 B USD,1.09 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4315 USD,−5.97%,6.2 B USD,152.26 M USD,963.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,290.48 USD,−4.44%,5.77 B USD,201.41 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.748 USD,−2.85%,5.57 B USD,445.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4684 USD,−4.53%,5.43 B USD,219.12 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.07%,5.37 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.1852 USD,−2.19%,5.02 B USD,286.54 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99891 USD,+0.06%,5.04 B USD,77.59 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.331 USD,+5.15%,4.79 B USD,150.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58967 USD,−3.01%,4.04 B USD,177.89 M USD,6.85 B,Layer 1
XMRMonero,28,200.88 USD,−1.00%,3.71 B USD,56.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,53.081 USD,−1.79%,3.18 B USD,16.22 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.0198 USD,−7.14%,3.15 B USD,124.12 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000067271 USD,−3.37%,2.83 B USD,614.69 M USD,420.69 T,Memes
APTAptos,32,4.6226 USD,−2.22%,2.8 B USD,116.3 M USD,605.32 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.518 USD,−2.10%,2.64 B USD,16.95 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.81372 USD,−4.51%,2.57 B USD,242.7 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0063 USD,−4.27%,2.41 B USD,191.81 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
