Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,501.90 USD",+0.55%,1.93 T USD,37.63 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,645.02 USD",−0.46%,318.83 B USD,20.23 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,80.78 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4292 USD,−1.71%,140.32 B USD,5.55 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,204.90 USD,+1.45%,99.97 B USD,3.96 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,604.27 USD,−5.19%,86.1 B USD,2.29 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.00%,56.34 B USD,6.9 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25129 USD,−2.13%,37.19 B USD,1.47 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69872 USD,−0.36%,24.59 B USD,774.75 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23777 USD,+0.65%,20.47 B USD,582.13 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.732 USD,−0.27%,11.95 B USD,476.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.454 USD,+0.98%,10.48 B USD,337 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1890 USD,+2.66%,9.85 B USD,1.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
