Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,756.28 USD",−0.67%,1.74 T USD,31.23 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,066.43 USD",−1.13%,249.3 B USD,11.95 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,143.79 B USD,59.05 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4388 USD,−1.49%,141.84 B USD,2.61 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.05 USD,+0.48%,90.33 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.86 USD,+1.00%,74.07 B USD,3.42 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.81 B USD,9.2 B USD,59.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19146 USD,+4.19%,28.45 B USD,1.63 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75613 USD,+3.16%,26.65 B USD,1.07 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22730 USD,−1.01%,21.59 B USD,381.08 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.330 USD,+0.75%,10.07 B USD,325.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.492 USD,+4.37%,9.33 B USD,306.94 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6406 USD,−2.34%,9.04 B USD,111.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.29213 USD,+0.36%,8.99 B USD,166.38 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7703 USD,+0.01%,9.03 B USD,2.81 M USD,923.87 M,"Centralized-exchange, Payments"
HBARHedera,16,0.19783 USD,+2.60%,8.35 B USD,212.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013582 USD,+0.53%,8 B USD,202.1 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4631 USD,+1.40%,7.81 B USD,685 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6635 USD,−1.32%,7.28 B USD,160.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.417 USD,−0.76%,7.06 B USD,430.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.64 USD,+0.63%,6.64 B USD,207.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6272 USD,−2.89%,6.53 B USD,82.56 M USD,985.63 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.88499 USD,−6.09%,5.99 B USD,200.65 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9672 USD,+2.29%,5.96 B USD,124.39 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.498 USD,−2.97%,5.51 B USD,86.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99954 USD,+0.03%,5.38 B USD,71.82 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,96.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9817 USD,−0.90%,4.39 B USD,88.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.41 USD,+1.13%,4.1 B USD,75.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0053 USD,+1.15%,3.6 B USD,130.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8394 USD,−0.29%,3.52 B USD,101.67 M USD,603.41 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000079882 USD,+0.47%,3.36 B USD,584.81 M USD,420.69 T,Memes
OKBOKB,33,50.230 USD,−1.75%,3.01 B USD,6.16 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1079 USD,+1.03%,2.94 B USD,65.24 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92674 USD,+2.85%,2.93 B USD,135.8 M USD,3.16 B,Made in America
AAVEAave,36,187.35 USD,−2.92%,2.83 B USD,172.25 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.84370 USD,−0.48%,2.84 B USD,161.12 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,18.322 USD,+0.15%,2.77 B USD,87.05 M USD,151.26 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10538 USD,+28.00%,2.8 B USD,365.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99819 USD,−0.01%,2.43 B USD,5.18 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22362 USD,+1.63%,2.32 B USD,108.21 M USD,10.39 B,—
TAOBittensor,42,271.34 USD,+0.32%,2.31 B USD,68.44 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,43,11.565 USD,−1.99%,2.31 B USD,510.75 M USD,200 M,"Memes, Made in America"
VETVeChain,44,0.026303 USD,−0.99%,2.26 B USD,51.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.43242 USD,+8.16%,2.29 B USD,218.99 M USD,5.29 B,DeFi
RENDERRender,46,4.0413 USD,+5.03%,2.09 B USD,90.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6189 USD,−1.76%,2.08 B USD,68.09 M USD,574.66 M,—
GTGateToken,48,23.936 USD,+0.51%,2.05 B USD,13.62 M USD,85.82 M,Centralized-exchange
KASKaspa,49,0.077734 USD,−3.22%,2.01 B USD,46.59 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.1117 USD,−0.76%,2.01 B USD,80.81 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8234 USD,−1.93%,1.89 B USD,129.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39121 USD,+0.09%,1.81 B USD,105.53 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20934 USD,+1.97%,1.78 B USD,69.73 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61309 USD,+2.40%,1.77 B USD,176.81 M USD,2.88 B,Layer 1
IPStory,55,6.0552 USD,+6.42%,1.56 B USD,188.05 M USD,258.38 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56592 USD,−1.11%,1.52 B USD,71.3 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.89712 USD,−0.84%,1.45 B USD,100.43 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.399 USD,+0.16%,1.46 B USD,8.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.286 USD,−0.56%,1.38 B USD,796.95 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56236 USD,+2.74%,1.34 B USD,107.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
