Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,330.28 USD",+1.15%,1.63 T USD,42.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,877.15 USD",−1.41%,226.4 B USD,23.35 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.02%,143.15 B USD,84.27 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2194 USD,+5.57%,128.82 B USD,6.9 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.52 USD,+1.71%,79.58 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.77 USD,+0.34%,63.56 B USD,4.29 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.02%,58.19 B USD,11.92 B USD,58.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72336 USD,+1.71%,25.48 B USD,1.45 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16668 USD,+4.33%,24.74 B USD,1.76 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22350 USD,−0.34%,21.24 B USD,807.97 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6708 USD,+23.15%,11.96 B USD,810.08 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7054 USD,+0.32%,8.97 B USD,4.26 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.173 USD,+1.89%,8.41 B USD,627.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19828 USD,+3.03%,8.37 B USD,669.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25601 USD,+2.29%,7.86 B USD,273.12 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.228 USD,+6.03%,7.55 B USD,473.71 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012200 USD,+3.74%,7.19 B USD,281.72 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2400 USD,+3.37%,7.1 B USD,997.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,353.68 USD,+5.22%,7.02 B USD,369.04 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,90.691 USD,+0.37%,6.85 B USD,650.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7266 USD,+3.51%,6.76 B USD,179.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3933 USD,+1.15%,6.29 B USD,78.33 M USD,983.38 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9632 USD,−0.11%,6.17 B USD,213.61 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99994 USD,+0.07%,5.45 B USD,87.14 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99985 USD,+0.04%,5.36 B USD,113.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1925 USD,+1.68%,5.03 B USD,232.36 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.211 USD,−5.27%,4.41 B USD,203.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.92 USD,+1.41%,3.84 B USD,60.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8228 USD,−2.18%,3.5 B USD,178.11 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1338 USD,−5.42%,3.03 B USD,206.42 M USD,590.64 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5173 USD,+2.81%,3 B USD,226.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066100 USD,+9.36%,2.78 B USD,944.53 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.877 USD,+1.58%,2.7 B USD,110.38 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.84865 USD,+5.98%,2.68 B USD,272.18 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4480 USD,+2.56%,2.62 B USD,85.18 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,170.49 USD,−2.20%,2.57 B USD,473.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74803 USD,+5.66%,2.52 B USD,117.97 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.077 USD,+0.03%,2.46 B USD,3.48 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,256.19 USD,+1.91%,2.17 B USD,201.49 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080375 USD,+0.28%,2.14 B USD,35.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99786 USD,+0.01%,2.07 B USD,6.63 B USD,2.08 B,Stablecoins
VETVeChain,42,0.024157 USD,+3.34%,2.08 B USD,72.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,43,10.341 USD,−0.36%,2.07 B USD,662.98 M USD,200 M,"Memes, Made in America"
TIACelestia,44,3.5432 USD,+19.35%,1.98 B USD,195.45 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21519 USD,+2.56%,1.85 B USD,103.4 M USD,8.59 B,—
FILFilecoin,46,2.7935 USD,+4.10%,1.8 B USD,145.85 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.069229 USD,−2.01%,1.79 B USD,120.85 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,20.045 USD,+2.81%,1.72 B USD,28.65 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19437 USD,+2.29%,1.65 B USD,108.63 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,50,6.1364 USD,+14.06%,1.53 B USD,207.93 M USD,250 M,—
RENDERRender,51,3.0033 USD,+5.32%,1.55 B USD,112.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,52,3.9218 USD,+3.19%,1.53 B USD,137.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,53,0.34375 USD,+4.06%,1.52 B USD,219.42 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.342 USD,−0.03%,1.45 B USD,10.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.51503 USD,+1.59%,1.39 B USD,66.14 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.85270 USD,+1.54%,1.38 B USD,158.48 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,11.011 USD,+0.83%,1.35 B USD,1.26 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.43948 USD,+2.06%,1.27 B USD,145.1 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.49791 USD,+5.13%,1.19 B USD,178.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36901 USD,−3.65%,1.19 B USD,303.92 M USD,3.22 B,DeFi
MOVEMovement,61,0.46420 USD,−5.09%,1.11 B USD,129.38 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066810 USD,−1.45%,1.05 B USD,36.75 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,131.94 USD",−0.16%,964.49 M USD,86.81 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.62753 USD,+4.81%,951.73 M USD,43.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.5200 USD,+4.51%,942.2 M USD,129.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.52784 USD,+1.86%,933.39 M USD,33.25 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,75.063 USD,+2.28%,906.22 M USD,32.05 M USD,12.07 M,Interoperability
WLDWorldcoin,68,0.82504 USD,+3.81%,907.55 M USD,165.94 M USD,1.1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.014920 USD,+0.90%,909.58 M USD,11.24 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.88633 USD,+5.59%,886.33 M USD,30.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.090818 USD,+2.33%,867.18 M USD,46.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18371 USD,−2.67%,855.63 M USD,109.16 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.89882 USD,−0.45%,806.78 M USD,133.02 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010420 USD,+1.58%,810.55 M USD,100.1 M USD,77.8 T,"Memes, Made in America"
EOSEOS,75,0.49422 USD,+2.94%,767.02 M USD,94.79 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,929.86 USD",+0.72%,722.28 M USD,4.96 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016518 USD,+6.63%,718.09 M USD,74.65 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,78,0.99966 USD,+0.05%,710.57 M USD,375.55 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.68252 USD,+2.80%,705.84 M USD,27.69 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27970 USD,+2.37%,690.68 M USD,90.48 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0557 USD,+4.07%,682.14 M USD,11.45 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+0.57%,676.26 M USD,23.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013551 USD,+6.60%,670.03 M USD,59.52 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18029 USD,+4.44%,661.61 M USD,34.23 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.1290 USD,−0.01%,646.64 M USD,44.77 M USD,303.73 M,"Derivatives, DeFi, DAO"
BERABerachain,86,6.0875 USD,+3.59%,654.28 M USD,87.32 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,32.780 USD,+4.31%,650.25 M USD,56.16 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10744 USD,+4.76%,640.99 M USD,20.15 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.39627 USD,+3.06%,621.4 M USD,32.95 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,946.48 USD",+0.85%,619.85 M USD,46.26 M USD,210.37 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000062520 USD,+3.20%,601.9 M USD,119.59 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.411 USD,+0.59%,584.22 M USD,66.82 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.8454 USD,+2.90%,553.41 M USD,33.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27148 USD,+5.74%,527.28 M USD,52.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
