Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,133.02 USD",−0.78%,1.63 T USD,13.7 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,745.88 USD",−2.29%,210.68 B USD,7.91 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.01%,144.04 B USD,34.4 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0613 USD,−3.14%,120.12 B USD,2.14 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.92 USD,−2.91%,82.05 B USD,1.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99992 USD,−0.01%,60.47 B USD,4.7 B USD,60.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.49 USD,−3.00%,58.92 B USD,1.74 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16101 USD,−3.86%,23.95 B USD,596.34 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23870 USD,+0.52%,22.67 B USD,303.61 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62391 USD,−3.88%,22.01 B USD,476.54 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0365 USD,−0.48%,8.35 B USD,1.77 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.2818 USD,+0.52%,8.12 B USD,111.55 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.207 USD,−3.58%,8.02 B USD,191.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25187 USD,+0.27%,7.75 B USD,148.51 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.155 USD,−4.26%,7.12 B USD,218.04 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011864 USD,−2.26%,6.99 B USD,132.47 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0596 USD,−6.85%,6.69 B USD,440.65 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15343 USD,−4.39%,6.48 B USD,116.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8677 USD,−1.17%,6.05 B USD,92.9 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,78.509 USD,−4.59%,5.93 B USD,328.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1744 USD,−1.98%,5.96 B USD,37.01 M USD,965.85 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.67 USD,−1.06%,5.85 B USD,175.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00006 USD,+0.01%,5.37 B USD,46.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2993 USD,−3.01%,5.16 B USD,102.81 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99888 USD,−0.02%,5.21 B USD,59.33 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61526 USD,−2.07%,4.21 B USD,668.57 M USD,6.84 B,Layer 1
XMRMonero,27,210.34 USD,−2.73%,3.88 B USD,47.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.303 USD,−2.61%,3.77 B USD,41.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.5703 USD,−4.00%,3.5 B USD,76.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.352 USD,+4.45%,3.2 B USD,32.8 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067630 USD,−3.28%,2.85 B USD,311.04 M USD,420.69 T,Memes
APTAptos,32,4.5846 USD,−4.70%,2.77 B USD,91.55 M USD,604.76 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3117 USD,−4.96%,2.77 B USD,84.91 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.77494 USD,−3.49%,2.45 B USD,93.12 M USD,3.16 B,Made in America
MNTMantle,35,0.72499 USD,−1.52%,2.44 B USD,147.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8753 USD,−2.08%,2.35 B USD,46.27 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.430 USD,−2.95%,2.34 B USD,75.86 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.087921 USD,−4.00%,2.34 B USD,24.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99571 USD,+0.08%,2.18 B USD,1.23 B USD,2.19 B,Stablecoins
AAVEAave,40,142.98 USD,−5.69%,2.16 B USD,121.23 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,22.046 USD,−0.66%,1.89 B USD,6.23 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.18105 USD,−3.30%,1.88 B USD,75.59 M USD,10.4 B,—
ATOMCosmos,43,4.7347 USD,−3.02%,1.85 B USD,107.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.021025 USD,−2.59%,1.81 B USD,32.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,204.63 USD,−5.18%,1.75 B USD,43.48 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,8.7305 USD,−4.93%,1.75 B USD,219.93 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.5722 USD,−3.71%,1.66 B USD,85.39 M USD,647.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.28720 USD,−9.78%,1.59 B USD,102.23 M USD,5.55 B,DeFi
