Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,331.67 USD",+2.65%,1.67 T USD,29.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,642.99 USD",+5.59%,198.29 B USD,11.23 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.00%,144.33 B USD,55.99 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1466 USD,+7.22%,125.23 B USD,2.96 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.57 USD,+2.18%,84.99 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.92 USD,+7.46%,66.52 B USD,3.72 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,60.08 B USD,8.46 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16499 USD,+4.40%,24.55 B USD,757.84 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24976 USD,+5.07%,23.72 B USD,588.57 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65605 USD,+5.61%,23.15 B USD,569.16 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3609 USD,−0.54%,8.65 B USD,2.53 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.045 USD,+4.34%,8.57 B USD,251.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.685 USD,+2.63%,8.19 B USD,238.34 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24417 USD,+4.39%,7.53 B USD,142.21 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9955 USD,+2.02%,7.43 B USD,165.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.17345 USD,+2.74%,7.32 B USD,285.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012429 USD,+3.44%,7.32 B USD,143.35 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2820 USD,+4.78%,7.42 B USD,827.65 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,323.59 USD,+5.58%,6.42 B USD,248.01 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3353 USD,−1.48%,6.14 B USD,73.92 M USD,969.08 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.032 USD,+2.51%,5.9 B USD,313.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6981 USD,+5.12%,5.79 B USD,110.94 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,+0.01%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4542 USD,+4.13%,5.35 B USD,99.01 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.170 USD,+6.63%,5.4 B USD,113.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,26,0.75101 USD,+24.31%,5.15 B USD,517.45 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99893 USD,+0.03%,5.01 B USD,58.84 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.72 USD,+2.82%,3.83 B USD,61.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4918 USD,+5.70%,3.45 B USD,95.5 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.119 USD,+0.22%,3.19 B USD,4.82 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000071545 USD,+4.21%,3.01 B USD,455.87 M USD,420.69 T,Memes
APTAptos,32,4.9306 USD,+3.31%,2.99 B USD,90.16 M USD,605.6 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90665 USD,+2.93%,2.86 B USD,294.81 M USD,3.16 B,Made in America
GTGateToken,34,22.530 USD,+1.77%,2.77 B USD,10.06 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1696 USD,+4.42%,2.61 B USD,132.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1983 USD,+4.41%,2.52 B USD,58.16 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.090022 USD,+4.66%,2.39 B USD,26.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.71074 USD,+2.89%,2.39 B USD,316.12 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,15.512 USD,+3.60%,2.35 B USD,68.52 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,258.21 USD,+4.84%,2.21 B USD,117.36 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,144.66 USD,+6.96%,2.18 B USD,181.3 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.9012 USD,+5.01%,2.02 B USD,93.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),43,0.19119 USD,+3.78%,1.99 B USD,82.8 M USD,10.4 B,—
VETVeChain,44,0.023068 USD,+5.03%,1.98 B USD,53.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,45,0.074536 USD,−0.83%,1.94 B USD,86.03 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.32363 USD,+2.31%,1.8 B USD,93.31 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99803 USD,−0.07%,1.74 B USD,1.96 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2913 USD,+0.08%,1.68 B USD,114.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.19150 USD,+5.15%,1.64 B USD,86.91 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,50,8.3474 USD,+4.39%,1.67 B USD,275.23 M USD,200 M,"Memes, Made in America"
FILFilecoin,51,2.5225 USD,+4.27%,1.64 B USD,85.54 M USD,649.6 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,52,2.6192 USD,+5.48%,1.56 B USD,55.27 M USD,595.18 M,—
SSonic (prev. FTM),53,0.53262 USD,+12.14%,1.53 B USD,143.47 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30751 USD,+5.14%,1.42 B USD,94.09 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.549 USD,+1.32%,1.32 B USD,684.66 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.011 USD,+1.05%,1.26 B USD,11.56 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,397.70 USD",+5.68%,1.19 B USD,47.66 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.074934 USD,+9.75%,1.18 B USD,42.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,59,0.40166 USD,+5.84%,1.14 B USD,50.23 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,60,0.68459 USD,+4.62%,1.13 B USD,76.76 M USD,1.66 B,"Scaling, Made in America"
