Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,098.29 USD",−1.50%,1.91 T USD,15.97 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,658.67 USD",−1.27%,320.51 B USD,10.54 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7228 USD,−1.36%,157.43 B USD,3.39 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.97 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,674.29 USD,+1.83%,96.07 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.12 USD,−3.21%,91.87 B USD,2.14 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.45 B USD,4.35 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26533 USD,−2.35%,39.29 B USD,965.93 M USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77042 USD,−1.37%,27.12 B USD,444.82 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24279 USD,+2.30%,20.9 B USD,419.33 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.667 USD,−1.62%,11.91 B USD,270.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34206 USD,−1.94%,10.47 B USD,165.56 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.807 USD,−2.67%,10.26 B USD,205.71 M USD,413.66 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2651 USD,−4.50%,10.09 B USD,534.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.31 USD,−6.25%,9.47 B USD,1.23 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7752 USD,−0.51%,9.42 B USD,110.82 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015951 USD,−2.23%,9.4 B USD,157.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21948 USD,−4.14%,9.2 B USD,164.14 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
