Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,315.60 USD",+2.90%,1.67 T USD,28.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,918.94 USD",+1.28%,231.46 B USD,11.59 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.03%,143.47 B USD,58.86 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4447 USD,+6.61%,142.06 B USD,4.32 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.10 USD,+1.42%,84.5 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.77 USD,+7.86%,68.69 B USD,3.17 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.02%,58.69 B USD,8.08 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74624 USD,+5.50%,26.29 B USD,998.53 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17300 USD,+2.32%,25.68 B USD,1.02 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22309 USD,−1.10%,21.2 B USD,611.88 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4596 USD,−11.62%,10.28 B USD,690.37 M USD,7.04 B,Layer 1
LINKChainlink,12,14.011 USD,+5.04%,9.21 B USD,1.02 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6414 USD,−0.66%,8.91 B USD,2.67 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27930 USD,+1.69%,8.58 B USD,280.42 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19433 USD,+2.31%,8.2 B USD,335.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.570 USD,−1.01%,7.69 B USD,297.7 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3688 USD,+9.05%,7.51 B USD,744.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012770 USD,+3.57%,7.52 B USD,180.96 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9531 USD,+5.53%,7.33 B USD,140.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.988 USD,+3.26%,6.95 B USD,486.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2452 USD,+5.31%,6.61 B USD,221.64 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.14 USD,+2.01%,6.61 B USD,309.76 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2949 USD,+0.06%,6.19 B USD,90.19 M USD,983.71 M,"Lending & Borrowing, DeFi, DAO"
