Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,499.96 USD",+0.65%,1.93 T USD,30.39 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,705.38 USD",+0.09%,326.13 B USD,15.8 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7981 USD,+4.23%,161.78 B USD,8.37 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,80.01 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,196.14 USD,−0.75%,95.77 B USD,3.8 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.45 USD,−1.67%,93.96 B USD,2.25 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,+0.00%,56.35 B USD,9.85 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27762 USD,+4.40%,41.1 B USD,2.52 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80053 USD,−1.38%,28.18 B USD,762.76 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23315 USD,+0.69%,20.07 B USD,499.36 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.302 USD,+2.60%,12.32 B USD,452.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.412 USD,+2.09%,10.88 B USD,332.09 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.35585 USD,+1.43%,10.89 B USD,430.55 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4679 USD,−1.27%,10.71 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.27 USD,+3.45%,9.92 B USD,1.54 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016761 USD,+1.66%,9.88 B USD,307.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23680 USD,+2.84%,9.89 B USD,336.31 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7949 USD,+0.11%,9.47 B USD,120.96 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8255 USD,+0.18%,9.08 B USD,690.29 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.613 USD,−1.41%,8.89 B USD,214.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0714 USD,−2.62%,7.85 B USD,201.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.7219 USD,+37.99%,7.51 B USD,760.08 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,341.76 USD,+0.58%,6.78 B USD,243.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3414 USD,−3.60%,6.41 B USD,261.87 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,−0.01%,5.99 B USD,78.96 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9233 USD,−0.51%,5.96 B USD,169.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,221.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
