Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,898.68 USD",−1.68%,1.64 T USD,23.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,885.74 USD",−2.38%,227.46 B USD,10.02 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.01%,143.45 B USD,53.28 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3166 USD,−3.23%,134.62 B USD,4.06 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.88 USD,+3.23%,89.46 B USD,1.71 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.26 USD,−6.49%,64.89 B USD,2.6 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,58.72 B USD,6.13 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17090 USD,−3.18%,25.37 B USD,989.65 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70618 USD,−4.84%,24.88 B USD,834.77 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21131 USD,−4.09%,20.08 B USD,591.48 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3936 USD,−7.76%,9.66 B USD,361.89 M USD,6.93 B,Layer 1
LINKChainlink,12,13.549 USD,−4.11%,8.9 B USD,298.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5943 USD,−0.53%,8.86 B USD,5.65 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5055 USD,+1.09%,8.7 B USD,378.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26814 USD,−2.34%,8.24 B USD,168.76 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19042 USD,−1.10%,8.04 B USD,297.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013230 USD,+1.47%,7.8 B USD,354.55 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.340 USD,−5.92%,7.6 B USD,226.17 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2693 USD,−3.14%,7.19 B USD,549.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.018 USD,−0.49%,6.95 B USD,545.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3666 USD,+0.79%,6.8 B USD,185.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9107 USD,+4.41%,6.8 B USD,186.62 M USD,984 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.81 USD,−2.08%,6.58 B USD,271.93 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99964 USD,−0.02%,5.44 B USD,43.93 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99999 USD,−0.00%,5.37 B USD,102.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4017 USD,−1.48%,5.28 B USD,126.18 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.383 USD,−3.10%,4.47 B USD,63.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.45 USD,−0.61%,3.88 B USD,50.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1120 USD,−2.46%,3.67 B USD,128.94 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2728 USD,−1.48%,3.18 B USD,112.27 M USD,602.52 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5183 USD,−5.09%,3.01 B USD,138.28 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,49.218 USD,+5.15%,2.95 B USD,18.28 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067900 USD,−4.76%,2.85 B USD,593.45 M USD,420.69 T,Memes
MNTMantle,34,0.82264 USD,+2.56%,2.77 B USD,99.12 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.6437 USD,−3.29%,2.72 B USD,57.75 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.645 USD,−2.05%,2.67 B USD,95.04 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82769 USD,−5.26%,2.61 B USD,117.58 M USD,3.16 B,Made in America
AAVEAave,38,166.56 USD,−4.03%,2.51 B USD,201.15 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.249 USD,−6.13%,2.25 B USD,548.45 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084378 USD,+1.84%,2.24 B USD,61.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024422 USD,−3.47%,2.1 B USD,48.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,245.57 USD,−4.61%,2.08 B USD,86.36 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99879 USD,+0.00%,2.08 B USD,3.36 B USD,2.08 B,Stablecoins
