Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,993.53 USD",+5.41%,1.67 T USD,41.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.43 USD",+3.80%,190.61 B USD,15.25 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.02%,144.3 B USD,69.83 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0416 USD,+3.14%,118.97 B USD,3.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.08 USD,+2.34%,83.78 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.04 USD,+8.89%,62.96 B USD,3.94 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.05%,60.03 B USD,11.23 B USD,60.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16155 USD,+4.97%,24.04 B USD,865.54 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24299 USD,+2.90%,23.07 B USD,510.9 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63075 USD,+4.67%,22.25 B USD,849.47 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4031 USD,−0.08%,8.69 B USD,2.21 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.831 USD,+6.67%,8.43 B USD,331.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.263 USD,+5.35%,8.01 B USD,336.19 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9795 USD,+0.78%,7.39 B USD,143.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000012297 USD,+6.00%,7.25 B USD,173.97 M USD,589.25 T,"Memes, Cryptocurrencies"
XLMStellar,16,0.23600 USD,+2.93%,7.28 B USD,162.58 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2354 USD,+6.72%,7.27 B USD,946.68 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16938 USD,+0.17%,7.15 B USD,379.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,311.28 USD,+6.61%,6.18 B USD,254.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4357 USD,+0.36%,6.12 B USD,93.75 M USD,950.36 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.891 USD,+5.10%,5.81 B USD,387.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5840 USD,+3.92%,5.62 B USD,153.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,2.62 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.900 USD,+11.92%,5.31 B USD,146.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3334 USD,+2.46%,5.2 B USD,168.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99869 USD,−0.02%,5.01 B USD,53.95 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.61520 USD,+4.91%,4.22 B USD,148.56 M USD,6.86 B,Layer 1
XMRMonero,28,205.16 USD,+1.90%,3.78 B USD,58.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2879 USD,+5.75%,3.32 B USD,114.03 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.567 USD,+1.78%,3.21 B USD,10.53 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070184 USD,+5.67%,2.95 B USD,503.75 M USD,420.69 T,Memes
APTAptos,32,4.8143 USD,+5.03%,2.91 B USD,96.42 M USD,605.48 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91506 USD,+12.01%,2.89 B USD,401.16 M USD,3.16 B,Made in America
GTGateToken,34,22.514 USD,+3.61%,2.77 B USD,13.65 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1111 USD,+5.72%,2.54 B USD,152.57 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0527 USD,+5.09%,2.45 B USD,67.49 M USD,485.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70247 USD,+3.14%,2.36 B USD,340.98 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087668 USD,+3.61%,2.33 B USD,27.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.196 USD,+3.52%,2.3 B USD,72.97 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,258.64 USD,+12.51%,2.22 B USD,141.9 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,138.43 USD,+5.04%,2.09 B USD,228.29 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.075760 USD,+9.55%,1.97 B USD,138.39 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7630 USD,+10.89%,1.95 B USD,149.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18530 USD,+3.14%,1.93 B USD,90.36 M USD,10.4 B,—
VETVeChain,45,0.022325 USD,+5.30%,1.92 B USD,51.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31723 USD,+5.32%,1.76 B USD,132.93 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99869 USD,−0.08%,1.74 B USD,2.23 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2838 USD,+0.17%,1.67 B USD,124.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1696 USD,+3.75%,1.63 B USD,316.98 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4631 USD,+5.05%,1.6 B USD,95.21 M USD,649.58 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18312 USD,+3.92%,1.57 B USD,82.86 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5635 USD,+4.55%,1.53 B USD,61.61 M USD,595.18 M,—
SSonic (prev. FTM),53,0.48795 USD,+5.13%,1.41 B USD,139.68 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29715 USD,+4.69%,1.37 B USD,125.59 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.435 USD,+2.81%,1.3 B USD,1.07 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.850 USD,−3.74%,1.24 B USD,26.42 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,339.42 USD",+4.23%,1.14 B USD,60.06 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.072172 USD,+11.66%,1.13 B USD,34.66 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
