Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,200.73 USD",−0.52%,1.67 T USD,18.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,984.18 USD",−0.17%,239.36 B USD,9.67 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.02%,143.44 B USD,47.53 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3946 USD,−1.65%,139.27 B USD,3.44 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.05 USD,+0.14%,90.05 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.35 USD,−0.13%,65.52 B USD,2.36 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.00%,59.65 B USD,8 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16856 USD,−1.17%,25.04 B USD,733.26 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70819 USD,−1.98%,24.96 B USD,653.04 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23567 USD,+1.49%,22.39 B USD,514.48 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.096 USD,−1.36%,9.26 B USD,218.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8316 USD,+0.89%,9.08 B USD,2.16 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5981 USD,−3.95%,8.93 B USD,189.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27812 USD,−3.08%,8.55 B USD,188.17 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.232 USD,+1.39%,7.98 B USD,195.87 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18378 USD,−2.89%,7.76 B USD,163.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012566 USD,−3.26%,7.4 B USD,133.02 M USD,589.25 T,"Memes, Cryptocurrencies"
