Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,837.89 USD",+2.49%,1.9 T USD,33.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,711.48 USD",+3.11%,326.89 B USD,16.68 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6533 USD,+6.18%,153.41 B USD,4.88 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99983 USD,+0.02%,141.76 B USD,70.42 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.01 USD,+1.79%,92.75 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.00 USD,+3.53%,83.05 B USD,4.07 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99954 USD,−0.08%,56.32 B USD,6.57 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25177 USD,+1.95%,37.29 B USD,1.01 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75816 USD,+2.28%,26.69 B USD,733.54 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24314 USD,+3.63%,20.93 B USD,508.44 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.886 USD,+2.02%,11.41 B USD,398.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,135.01 USD,+8.79%,10.2 B USD,1.86 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33315 USD,+4.43%,10.21 B USD,232.16 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1761 USD,+6.19%,9.81 B USD,992.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.647 USD,+2.72%,9.78 B USD,310.94 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015324 USD,+1.87%,9.03 B USD,183.52 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.6744 USD,−1.21%,8.94 B USD,1.29 M USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,18,0.21459 USD,+7.15%,8.99 B USD,211.26 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,19,3.5400 USD,−1.94%,8.83 B USD,161.59 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,23.800 USD,+3.23%,7.95 B USD,195.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8471 USD,+4.29%,7.52 B USD,178.98 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5477 USD,+1.00%,7.34 B USD,394.05 M USD,973 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.94 USD,+2.58%,6.36 B USD,228.66 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99893 USD,−0.04%,6.04 B USD,77.5 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8481 USD,+4.69%,5.82 B USD,413.13 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5818 USD,+4.20%,5.75 B USD,176.81 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99982 USD,−0.02%,5.36 B USD,179.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,239.06 USD,+3.39%,4.41 B USD,73.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093297 USD,+2.03%,3.92 B USD,527.16 M USD,420.69 T,Memes
ONDOOndo,30,1.2058 USD,+5.50%,3.81 B USD,205 M USD,3.16 B,Made in America
AAVEAave,31,252.41 USD,+3.65%,3.8 B USD,277.14 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.4428 USD,+17.06%,3.79 B USD,397.98 M USD,587.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.1374 USD,+1.81%,3.72 B USD,142.33 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
