Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,997.41 USD",+5.03%,1.65 T USD,41.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,568.35 USD",+4.77%,189.27 B USD,16.11 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,+0.02%,144.27 B USD,71.19 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0157 USD,+3.61%,117.46 B USD,3.39 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.70 USD,+2.79%,83.73 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.45 USD,+10.35%,62.14 B USD,4.04 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.05%,59.96 B USD,11.88 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15901 USD,+5.32%,23.66 B USD,922.43 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24222 USD,+2.65%,23 B USD,496.71 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62232 USD,+5.45%,21.96 B USD,869.24 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4093 USD,+0.24%,8.69 B USD,2.21 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.629 USD,+6.76%,8.3 B USD,345.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.309 USD,+8.04%,8.03 B USD,337.77 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9539 USD,+0.93%,7.32 B USD,140.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23205 USD,+2.46%,7.14 B USD,164.56 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.1915 USD,+5.79%,7.12 B USD,945.34 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012067 USD,+5.15%,7.11 B USD,174.83 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16690 USD,−0.08%,7.05 B USD,375.87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,311.84 USD,+9.34%,6.19 B USD,249.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4108 USD,+0.54%,6.06 B USD,101.61 M USD,944.85 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.568 USD,+6.74%,5.79 B USD,403.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5456 USD,+3.68%,5.56 B USD,155.01 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.04%,5.36 B USD,2.56 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3402 USD,+3.35%,5.21 B USD,193.22 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.314 USD,+13.53%,5.11 B USD,142.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99866 USD,−0.02%,5.01 B USD,58.27 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60456 USD,+3.22%,4.15 B USD,144.36 M USD,6.86 B,Layer 1
XMRMonero,28,203.01 USD,+1.69%,3.74 B USD,54.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2552 USD,+7.24%,3.3 B USD,117.24 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.242 USD,+2.80%,3.19 B USD,11.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069170 USD,+5.46%,2.91 B USD,483 M USD,420.69 T,Memes
APTAptos,32,4.8004 USD,+5.88%,2.91 B USD,99.33 M USD,605.44 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91189 USD,+13.44%,2.88 B USD,367.01 M USD,3.16 B,Made in America
GTGateToken,34,22.231 USD,+3.83%,2.73 B USD,13.16 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0706 USD,+5.29%,2.49 B USD,153.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9873 USD,+5.29%,2.42 B USD,65.74 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69495 USD,+2.45%,2.34 B USD,323.86 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086249 USD,+1.92%,2.29 B USD,28.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.112 USD,+4.69%,2.29 B USD,76.36 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,248.33 USD,+8.34%,2.13 B USD,138.93 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.87 USD,+5.42%,2.05 B USD,250 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.074658 USD,+9.58%,1.94 B USD,148.92 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.7319 USD,+12.44%,1.93 B USD,153.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18479 USD,+4.00%,1.92 B USD,92.43 M USD,10.4 B,—
VETVeChain,45,0.022029 USD,+5.60%,1.89 B USD,52.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31641 USD,+7.25%,1.76 B USD,136.48 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99879 USD,−0.04%,1.75 B USD,2.45 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2722 USD,+0.04%,1.67 B USD,120.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0841 USD,+3.61%,1.62 B USD,318.62 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4468 USD,+5.25%,1.59 B USD,94.99 M USD,649.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18278 USD,+6.17%,1.57 B USD,84.1 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5293 USD,+2.81%,1.51 B USD,63.72 M USD,595.18 M,—
ARBArbitrum,53,0.29512 USD,+5.48%,1.36 B USD,127.42 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47245 USD,+1.99%,1.36 B USD,137.23 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.457 USD,+4.40%,1.31 B USD,1.14 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.831 USD,−4.93%,1.24 B USD,32.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,332.70 USD",+5.31%,1.13 B USD,68.43 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071532 USD,+10.68%,1.12 B USD,30.63 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66027 USD,+4.37%,1.09 B USD,91.79 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38583 USD,+8.67%,1.1 B USD,54.02 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.44191 USD,+6.98%,1.06 B USD,74.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,4.0701 USD,−0.24%,1.06 B USD,64.41 M USD,259.62 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
