Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,324.22 USD",−1.99%,1.91 T USD,36.39 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,627.57 USD",−3.32%,316.74 B USD,20.33 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.94 B USD,80.29 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4189 USD,−3.63%,139.72 B USD,4.74 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.25 USD,−4.45%,95.81 B USD,3.34 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,639.66 USD,−0.39%,91.14 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.03 B USD,7.32 B USD,56.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25443 USD,−4.96%,37.66 B USD,1.48 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77313 USD,−4.61%,27.21 B USD,1.4 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24086 USD,−2.28%,20.74 B USD,552.63 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.630 USD,−5.15%,11.89 B USD,427.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.186 USD,−6.47%,10.37 B USD,335.66 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2887 USD,−7.67%,10.16 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31760 USD,−5.67%,9.72 B USD,354.02 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7409 USD,−3.94%,9.33 B USD,121.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015773 USD,−4.06%,9.29 B USD,257.57 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8098 USD,−0.65%,9.07 B USD,718.5 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,118.04 USD,−9.30%,8.91 B USD,1.47 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22452 USD,−8.17%,8.59 B USD,285.68 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.851 USD,−3.67%,7.96 B USD,110.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8588 USD,−5.99%,7.52 B USD,224.12 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.1400 USD,−5.07%,7.37 B USD,263.8 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,332.42 USD,−2.92%,6.59 B USD,223.46 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9997 USD,−0.07%,6.02 B USD,147.5 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9281 USD,−1.04%,5.76 B USD,259.46 M USD,971.99 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.509 USD,−5.04%,5.71 B USD,253.94 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.03%,5.36 B USD,234.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3474 USD,−3.77%,4.26 B USD,446.3 M USD,3.16 B,Made in America
XMRMonero,29,223.33 USD,+0.30%,4.12 B USD,62.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009591 USD,−8.59%,4.03 B USD,853.73 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1970 USD,−5.18%,3.78 B USD,186.65 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.71 USD,−5.89%,3.69 B USD,262.22 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0208 USD,−4.15%,3.43 B USD,141.02 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9296 USD,−6.58%,3.41 B USD,223.35 M USD,575.06 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1112 USD,−4.14%,3.42 B USD,94.13 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
