Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,652.35 USD",−1.77%,1.86 T USD,32.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,620.88 USD",−3.19%,315.96 B USD,22.99 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5169 USD,−4.17%,145.52 B USD,5.12 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99954 USD,−0.04%,141.7 B USD,78.9 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,639.75 USD,−3.11%,91.15 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,164.44 USD,−6.60%,80.33 B USD,6.4 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,56.37 B USD,7.97 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24727 USD,−3.05%,36.62 B USD,1.6 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74165 USD,−6.30%,26.11 B USD,913.25 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23431 USD,−2.36%,20.17 B USD,579.72 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.503 USD,−7.08%,11.17 B USD,536.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32053 USD,−3.70%,9.81 B USD,205.41 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,125.06 USD,+3.37%,9.45 B USD,1.2 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.127 USD,−6.01%,9.57 B USD,359.24 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0100 USD,−4.80%,9.3 B USD,979.34 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7894 USD,−0.06%,9.05 B USD,542.99 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6219 USD,−3.19%,9.04 B USD,129.12 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015138 USD,−2.11%,8.92 B USD,231.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20135 USD,−4.29%,8.44 B USD,238.76 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,22.557 USD,−10.11%,7.53 B USD,349.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.4359 USD,+1.10%,7.23 B USD,238.21 M USD,972.86 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.6866 USD,−3.16%,7.26 B USD,229.33 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,313.30 USD,−1.74%,6.21 B USD,246.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99929 USD,−0.05%,6.07 B USD,99.9 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7299 USD,−5.90%,5.68 B USD,334.91 M USD,1.2 B,Centralized-exchange
