Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,590.76 USD",+5.21%,1.74 T USD,59.53 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,207.97 USD",+6.27%,266.26 B USD,28.82 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.05%,142.47 B USD,112.42 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4489 USD,+5.38%,141.91 B USD,9.64 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.18 USD,+4.98%,84.37 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.72 USD,+4.83%,72.49 B USD,6.69 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.01%,56.64 B USD,12.24 B USD,56.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93678 USD,+15.42%,32.99 B USD,5.05 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19981 USD,+3.98%,29.63 B USD,1.95 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24180 USD,+3.71%,20.81 B USD,875.03 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8732 USD,+2.09%,13.08 B USD,803.41 M USD,6.98 B,—
HBARHedera,12,0.25348 USD,+10.94%,10.62 B USD,919.27 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.382 USD,+11.49%,9.82 B USD,740.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29625 USD,+4.53%,9.09 B USD,357.91 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8324 USD,+1.11%,9.09 B USD,5.4 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.134 USD,+0.42%,8.34 B USD,606.28 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4793 USD,+1.62%,7.86 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.40 USD,+1.52%,7.74 B USD,1.29 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013030 USD,+2.73%,7.68 B USD,310.56 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0079 USD,−0.71%,7.45 B USD,234.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,351.87 USD,+14.90%,6.98 B USD,574.35 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.1366 USD,+2.75%,6.96 B USD,163.75 M USD,974.84 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3367 USD,+1.88%,6.74 B USD,270.69 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.996 USD,+6.19%,5.68 B USD,263.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99897 USD,+0.05%,5.44 B USD,111.35 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99995 USD,+0.02%,5.37 B USD,129.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3391 USD,+4.29%,5.21 B USD,272 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.3716 USD,+8.87%,4.43 B USD,258.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.73 USD,+5.83%,4.2 B USD,79.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8307 USD,+0.38%,3.36 B USD,283.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.5054 USD,+0.54%,3.25 B USD,293.26 M USD,589.57 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,216.52 USD,+24.48%,3.27 B USD,715.44 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.99356 USD,+7.99%,3.14 B USD,335.03 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000070100 USD,+1.35%,2.95 B USD,815.21 M USD,420.69 T,Memes
ICPInternet Computer,35,6.0495 USD,+1.97%,2.91 B USD,111.14 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
