Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,660.19 USD",−1.50%,1.72 T USD,28.83 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,012.23 USD",−3.03%,242.76 B USD,11.73 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.03 B USD,59.98 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4105 USD,−1.40%,140.19 B USD,3.01 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.30 USD,−1.45%,89.09 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.56 USD,−4.29%,71.38 B USD,3.12 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.06 B USD,8.5 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19546 USD,+2.25%,29.04 B USD,2.06 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74159 USD,−2.67%,26.14 B USD,952.29 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22873 USD,+0.57%,21.73 B USD,406.81 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.285 USD,−0.77%,10.04 B USD,360.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.178 USD,−2.54%,9.2 B USD,340.51 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7613 USD,−0.12%,9.02 B USD,8.18 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28845 USD,−1.72%,8.88 B USD,199.36 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5908 USD,−1.99%,8.91 B USD,129.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014597 USD,+6.89%,8.6 B USD,525.4 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.5722 USD,+4.12%,8.15 B USD,830.23 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19351 USD,−2.74%,8.17 B USD,220.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6807 USD,+0.01%,7.31 B USD,157.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.261 USD,−0.52%,7.05 B USD,487.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,331.21 USD,−1.68%,6.57 B USD,330.61 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6059 USD,−1.47%,6.51 B USD,85.55 M USD,985.76 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0563 USD,+1.65%,6.07 B USD,154.56 M USD,1.2 B,Centralized-exchange
