Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,229.93 USD",+2.48%,1.67 T USD,46.26 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,810.62 USD",+1.33%,218.48 B USD,18.23 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,−0.00%,144.03 B USD,81.48 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1289 USD,+3.82%,124.06 B USD,5.58 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.82 USD,+1.75%,85.17 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.75 USD,+6.40%,63.15 B USD,5.14 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,60.77 B USD,14.6 B USD,60.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16937 USD,+6.54%,25.19 B USD,1.62 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66231 USD,+3.50%,23.36 B USD,938.56 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23985 USD,+1.60%,22.78 B USD,516.06 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4924 USD,+0.84%,8.77 B USD,3.95 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.963 USD,+2.54%,8.52 B USD,478.01 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3941 USD,−5.45%,8.39 B USD,223.79 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25947 USD,+0.48%,7.99 B USD,176.85 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.133 USD,+0.65%,7.53 B USD,363.66 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2714 USD,+2.09%,7.38 B USD,1.4 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012251 USD,+0.43%,7.22 B USD,264.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16550 USD,+2.66%,6.99 B USD,316.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.389 USD,+2.72%,6.38 B USD,450.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
