Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,348.15 USD",−0.99%,1.67 T USD,30.94 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,618.28 USD",−0.23%,195.31 B USD,15.35 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.02%,144.3 B USD,61.99 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1373 USD,−0.47%,124.69 B USD,4.25 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.60 USD,−1.36%,83.57 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.40 USD,−0.62%,67.3 B USD,3.97 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,60.06 B USD,9.2 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16556 USD,−0.40%,24.64 B USD,892.9 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25643 USD,+4.02%,24.35 B USD,629.22 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63962 USD,−2.05%,22.57 B USD,676 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4083 USD,+0.45%,8.69 B USD,2.91 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.781 USD,−2.02%,8.4 B USD,314.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.084 USD,−1.02%,8.35 B USD,279.91 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23912 USD,−2.21%,7.37 B USD,174.17 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2491 USD,−3.35%,7.31 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012173 USD,−2.27%,7.17 B USD,160.61 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16690 USD,−4.38%,7.05 B USD,227.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8271 USD,−4.15%,7.01 B USD,160.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,355.85 USD,+5.27%,7.07 B USD,247.12 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.495 USD,+0.62%,5.93 B USD,390.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6890 USD,+0.03%,5.78 B USD,174.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.04%,5.37 B USD,943.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.371 USD,−6.77%,5.13 B USD,134.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3048 USD,−2.21%,5.17 B USD,96.95 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74112 USD,+1.38%,5.08 B USD,341.86 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99891 USD,−0.05%,4.99 B USD,75.55 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,204.26 USD,−2.38%,3.77 B USD,57.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3831 USD,−1.03%,3.38 B USD,109.74 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.215 USD,−2.70%,3.19 B USD,8.06 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074282 USD,+0.54%,3.12 B USD,605.96 M USD,420.69 T,Memes
APTAptos,31,4.8540 USD,−1.88%,3 B USD,136.08 M USD,617.2 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.514 USD,−0.97%,2.77 B USD,8.24 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.86912 USD,−4.49%,2.75 B USD,148.55 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1118 USD,−3.34%,2.55 B USD,139.28 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0359 USD,−2.65%,2.44 B USD,49.68 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.501 USD,+0.73%,2.35 B USD,82.76 M USD,151.51 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69847 USD,−1.03%,2.35 B USD,285.91 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085698 USD,−4.13%,2.28 B USD,22.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,141.24 USD,−2.77%,2.13 B USD,190.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,241.25 USD,−4.30%,2.07 B USD,69.63 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
