Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,571.68 USD",+0.11%,1.68 T USD,20.7 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.11 USD",−0.41%,191.69 B USD,11 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.01%,144.78 B USD,44.56 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0776 USD,−0.93%,121.2 B USD,2.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.65 USD,+0.66%,83.08 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.82 USD,+0.94%,69.62 B USD,3.06 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.88 B USD,7.6 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24607 USD,+0.57%,23.36 B USD,508.32 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15550 USD,−0.59%,23.15 B USD,567.19 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61582 USD,−0.20%,21.73 B USD,429.56 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1329 USD,−3.38%,8.44 B USD,2.64 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.676 USD,+1.59%,8.33 B USD,231.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.156 USD,−0.50%,7.97 B USD,181.3 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0103 USD,+2.22%,7.56 B USD,97.37 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24345 USD,+2.55%,7.5 B USD,108.75 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011989 USD,+0.44%,7.06 B USD,112.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16619 USD,+4.51%,7.02 B USD,142.5 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1263 USD,+1.30%,6.91 B USD,518.94 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,330.38 USD,+0.05%,6.56 B USD,199.83 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7155 USD,+2.06%,5.83 B USD,106.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.897 USD,+1.45%,5.73 B USD,311.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.950 USD,+3.05%,5.66 B USD,163.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,833.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3726 USD,+0.05%,5.25 B USD,52.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.01%,4.83 B USD,40.36 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61055 USD,+0.34%,4.21 B USD,119.62 M USD,6.9 B,Layer 1
XMRMonero,27,218.89 USD,+0.64%,4.04 B USD,65.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2000 USD,−0.43%,3.27 B USD,75.32 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000071638 USD,−1.55%,3.01 B USD,468.58 M USD,420.69 T,Memes
OKBOKB,30,50.310 USD,−1.90%,3.02 B USD,7.36 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6393 USD,−0.50%,2.87 B USD,88.69 M USD,617.82 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.415 USD,+0.21%,2.76 B USD,8.26 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83068 USD,−0.97%,2.62 B USD,98.61 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0734 USD,+2.01%,2.5 B USD,153.64 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.410 USD,+2.97%,2.34 B USD,65.33 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7358 USD,+0.86%,2.3 B USD,55.54 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.084056 USD,−0.41%,2.23 B USD,17.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.66365 USD,−5.60%,2.23 B USD,243.01 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,259.21 USD,+11.02%,2.23 B USD,118.22 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,139.25 USD,+1.32%,2.1 B USD,159.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0138 USD,+3.64%,2.08 B USD,98.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077090 USD,+0.13%,2.01 B USD,55.28 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023080 USD,+1.27%,1.98 B USD,51.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18733 USD,+3.86%,1.95 B USD,83.02 M USD,10.41 B,—
ATOMCosmos,45,4.1860 USD,+2.00%,1.64 B USD,97.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.19075 USD,+4.12%,1.64 B USD,67.84 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4594 USD,+3.03%,1.61 B USD,69.51 M USD,655.3 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99893 USD,+0.00%,1.59 B USD,1.96 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28296 USD,+3.66%,1.57 B USD,88.44 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6291 USD,−1.86%,1.53 B USD,392.9 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4111 USD,+4.53%,1.45 B USD,51.18 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47207 USD,+0.14%,1.36 B USD,70.73 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29036 USD,+2.87%,1.34 B USD,97.99 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.095 USD,−0.48%,1.26 B USD,647.83 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50853 USD,+8.40%,1.22 B USD,102.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.829 USD,+0.12%,1.16 B USD,6.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,347.36 USD",−0.44%,1.13 B USD,63.59 M USD,839.24 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070850 USD,−1.53%,1.11 B USD,31.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66098 USD,+2.40%,1.1 B USD,63.76 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37845 USD,+2.96%,1.08 B USD,39.01 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8902 USD,−2.53%,1.05 B USD,44.69 M USD,268.71 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62918 USD,+2.67%,981.28 M USD,147.38 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,63,0.000012020 USD,+0.49%,944.32 M USD,77.94 M USD,78.56 T,"Memes, Made in America"
FLRFLARE,64,0.015005 USD,−1.24%,946.79 M USD,6.75 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,65,0.72007 USD,+3.18%,914.93 M USD,82.54 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59296 USD,+1.73%,902.5 M USD,16.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17020 USD,+1.44%,869.25 M USD,52.75 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99940 USD,−0.04%,854.96 M USD,42.42 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,348.65 USD",+0.18%,825.52 M USD,20.27 M USD,246.52 K,Asset-backed Tokens
INJInjective,70,7.9617 USD,+2.61%,795.94 M USD,49.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,71,0.43392 USD,+5.82%,788.59 M USD,31.67 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,72,65.114 USD,−1.07%,786.1 M USD,16.14 M USD,12.07 M,Interoperability
CRVCurve DAO Token,73,0.58887 USD,−3.19%,777.13 M USD,148.12 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
