Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,535.45 USD",+0.05%,1.93 T USD,17.05 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,690.36 USD",−1.21%,324.32 B USD,10.9 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7603 USD,+0.74%,159.6 B USD,4.64 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,49.94 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.18 USD,−2.88%,94.81 B USD,1.93 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.62 USD,+0.61%,94.27 B USD,1.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99984 USD,−0.00%,56.36 B USD,4.92 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27139 USD,−0.24%,40.18 B USD,1.63 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78048 USD,−2.62%,27.47 B USD,493.8 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23729 USD,+2.51%,20.43 B USD,385.52 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.949 USD,−2.44%,12.09 B USD,280.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34851 USD,−0.74%,10.67 B USD,267.73 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4156 USD,−4.09%,10.55 B USD,569.01 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.457 USD,−3.60%,10.49 B USD,192.96 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,133.40 USD,+6.60%,10.08 B USD,1.33 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016319 USD,−2.50%,9.62 B USD,196.97 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22867 USD,−1.02%,9.55 B USD,219.62 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7954 USD,−1.38%,9.47 B USD,96.55 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8013 USD,−0.35%,9.06 B USD,470.72 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.601 USD,−2.73%,8.55 B USD,114.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0192 USD,−3.33%,7.78 B USD,147.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5675 USD,+8.03%,7.36 B USD,812.78 M USD,972.48 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.49 USD,−2.71%,6.59 B USD,193.57 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1413 USD,−7.03%,6.17 B USD,218.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,−0.01%,5.97 B USD,52.45 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7960 USD,−2.60%,5.88 B USD,129.84 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.02%,5.37 B USD,183.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.62 USD,+0.39%,4.25 B USD,59.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099176 USD,−3.38%,4.17 B USD,439.22 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4028 USD,−4.11%,4.03 B USD,140.14 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2751 USD,−4.01%,4.03 B USD,236.6 M USD,3.16 B,Made in America
AAVEAave,32,252.80 USD,−4.08%,3.81 B USD,170.69 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.596 USD,−13.74%,3.72 B USD,3.78 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0082 USD,−1.68%,3.53 B USD,126.1 M USD,586.91 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0317 USD,−0.75%,3.47 B USD,92.75 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0946 USD,−2.16%,3.41 B USD,63.37 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,375.51 USD,−4.15%,3.15 B USD,81.58 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.791 USD,−2.87%,3.13 B USD,103.16 M USD,150.77 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.023 USD,+0.42%,3.12 B USD,2.12 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034005 USD,−3.62%,2.75 B USD,31.9 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10709 USD,+0.12%,2.75 B USD,53.86 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.31722 USD,−1.96%,2.72 B USD,92.06 M USD,8.56 B,—
JUPJupiter,43,0.92813 USD,−2.82%,2.45 B USD,156.26 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28387 USD,−4.28%,2.4 B USD,76.74 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5675 USD,−3.48%,2.36 B USD,47.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.088632 USD,−2.93%,2.36 B USD,17.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4122 USD,−3.40%,2.16 B USD,93.02 M USD,632.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99910 USD,−0.01%,2.09 B USD,2.75 B USD,2.09 B,Stablecoins
GTGateToken,49,23.522 USD,−1.28%,2.09 B USD,9.27 M USD,88.75 M,Centralized-exchange
ARBArbitrum,50,0.47618 USD,−4.37%,2.07 B USD,96.32 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.8245 USD,−1.90%,1.89 B USD,109.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76956 USD,−4.90%,1.84 B USD,88.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8125 USD,−2.26%,1.63 B USD,123.28 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0606 USD,−3.94%,1.62 B USD,52.03 M USD,528.78 M,—
RAYRaydium,55,5.2782 USD,−8.08%,1.54 B USD,66.27 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1261 USD,−2.59%,1.52 B USD,113.19 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.232 USD,−0.86%,1.51 B USD,94.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.189 USD,−0.06%,1.49 B USD,2.01 M USD,122.61 M,Centralized-exchange
DEXEDeXe,59,17.802 USD,−1.75%,1.49 B USD,6.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSSonic (prev. FTM),60,0.51238 USD,−6.68%,1.48 B USD,73.27 M USD,2.88 B,Layer 1
XDCXDC Network,61,0.099577 USD,+0.50%,1.49 B USD,26.58 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45472 USD,−6.57%,1.42 B USD,152.22 M USD,3.13 B,DeFi
STXStacks,63,0.93205 USD,−5.47%,1.41 B USD,39.25 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000017973 USD,−3.29%,1.39 B USD,86.48 M USD,77.26 T,"Memes, Made in America"
IMXImmutable,65,0.79104 USD,−3.58%,1.38 B USD,29.6 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3587 USD,−4.28%,1.36 B USD,15.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55693 USD,−4.24%,1.34 B USD,109.76 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13812 USD,−3.52%,1.32 B USD,41.1 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021456 USD,−0.22%,1.26 B USD,12.52 M USD,58.93 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2311 USD,−5.09%,1.26 B USD,118.35 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.476 USD,−0.42%,1.14 B USD,18.69 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022387 USD,−3.75%,1.11 B USD,45.92 M USD,49.44 B,Internet of things
SEISei,73,0.23703 USD,−2.40%,1.1 B USD,44.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64534 USD,−3.14%,998.22 M USD,73.09 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39548 USD,−2.74%,974.6 M USD,61.75 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.540 USD,−2.98%,943.47 M USD,56.15 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.1456 USD,−1.99%,925.64 M USD,42 M USD,294.27 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000096521 USD,−3.48%,927.95 M USD,98.62 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88518 USD,−3.20%,912.09 M USD,28.49 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3672 USD,−0.13%,883.41 M USD,8.37 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023687 USD,−2.99%,875.26 M USD,72.55 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000087304 USD,−0.91%,860.87 M USD,18.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23486 USD,−4.35%,852.87 M USD,27.27 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.2961 USD,−7.74%,839.97 M USD,100.99 M USD,648.07 M,"Data management & AI, Metaverse"
