Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,400.58 USD",+1.32%,1.93 T USD,27.21 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,738.36 USD",+1.06%,330.14 B USD,12.89 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6841 USD,+3.69%,155.19 B USD,5.18 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,141.79 B USD,64.72 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.53 USD,−0.95%,92.4 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.28 USD,+0.86%,84.67 B USD,3.38 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.02%,56.31 B USD,6.76 B USD,56.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25408 USD,+0.34%,37.64 B USD,1.04 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78735 USD,+3.24%,27.72 B USD,654.69 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23973 USD,−1.34%,20.64 B USD,391.6 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.099 USD,+0.23%,11.55 B USD,360.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34047 USD,+2.67%,10.43 B USD,224.3 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2855 USD,+3.93%,10.15 B USD,902.26 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.527 USD,+3.42%,10.15 B USD,277.98 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.24 USD,−5.27%,9.69 B USD,1.35 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21889 USD,+3.21%,9.17 B USD,246.96 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015392 USD,+0.28%,9.07 B USD,159.2 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7462 USD,+1.16%,9.01 B USD,1.78 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5879 USD,+0.18%,8.95 B USD,195.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.880 USD,+6.91%,8.31 B USD,139.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9475 USD,+2.03%,7.67 B USD,182.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4133 USD,−1.48%,7.21 B USD,198 M USD,973.09 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.54 USD,−0.34%,6.38 B USD,206.81 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99935 USD,+0.04%,6.04 B USD,116.95 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.1946 USD,−3.62%,5.52 B USD,196.58 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5655 USD,−5.16%,5.48 B USD,358.57 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,154.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,229.63 USD,−3.62%,4.24 B USD,65.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094454 USD,+0.69%,3.97 B USD,482.9 M USD,420.69 T,Memes
AAVEAave,30,257.52 USD,+1.44%,3.88 B USD,250.37 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.2869 USD,+4.20%,3.9 B USD,181.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2305 USD,+1.96%,3.89 B USD,165.52 M USD,3.16 B,Made in America
TAOBittensor,33,454.20 USD,+12.57%,3.81 B USD,328.18 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.4965 USD,+0.64%,3.82 B USD,454.54 M USD,587.7 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0263 USD,−1.23%,3.45 B USD,105.56 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.082 USD,+0.68%,3.42 B USD,857.2 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9567 USD,+1.46%,3.35 B USD,82.04 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.932 USD,+0.15%,3.16 B USD,138.28 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.098 USD,−1.45%,2.95 B USD,3.21 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10612 USD,−0.40%,2.73 B USD,41.32 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032319 USD,+0.75%,2.62 B USD,38.96 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30251 USD,−0.44%,2.59 B USD,117.62 M USD,8.57 B,—
CROCronos,43,0.086058 USD,+1.25%,2.29 B USD,14.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26288 USD,+0.84%,2.22 B USD,89.75 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2982 USD,+1.55%,2.23 B USD,45.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),46,0.76423 USD,+10.64%,2.2 B USD,444.01 M USD,2.88 B,Layer 1
FILFilecoin,47,3.4403 USD,+4.13%,2.18 B USD,145.13 M USD,633.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48178 USD,+2.79%,2.13 B USD,160.4 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99866 USD,+0.04%,2.04 B USD,4.57 B USD,2.05 B,Stablecoins
GTGateToken,50,22.832 USD,+0.49%,2.03 B USD,11.62 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.74222 USD,+1.16%,1.96 B USD,209.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.5185 USD,+14.00%,1.88 B USD,162.68 M USD,533.61 M,—
ATOMCosmos,53,4.8766 USD,+4.52%,1.91 B USD,112.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1539 USD,+1.75%,1.87 B USD,149.71 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75463 USD,+3.07%,1.8 B USD,99.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.337 USD,+7.20%,1.62 B USD,9.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7104 USD,−1.39%,1.53 B USD,152.62 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.557 USD,+7.64%,1.54 B USD,133.76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.039 USD,−0.47%,1.48 B USD,2.36 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.91888 USD,+1.91%,1.39 B USD,37.41 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.088422 USD,−0.97%,1.39 B USD,33.74 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.2805 USD,+0.83%,1.28 B USD,15.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13448 USD,+0.70%,1.28 B USD,52.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,64,4.3633 USD,−0.74%,1.27 B USD,75.22 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,65,0.73033 USD,−2.16%,1.27 B USD,39.22 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
