Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,412.19 USD",−0.07%,1.66 T USD,17.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,842.66 USD",−1.28%,222.33 B USD,11.43 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.00%,144.13 B USD,43.81 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1808 USD,+4.12%,126.93 B USD,3.72 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.49 USD,+0.70%,86.69 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.89 USD,−0.04%,64.49 B USD,1.94 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.24 B USD,6.02 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17148 USD,−0.35%,25.49 B USD,1.02 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68281 USD,+1.17%,24.06 B USD,578.64 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23070 USD,−1.17%,21.92 B USD,499.54 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8694 USD,+4.00%,9.61 B USD,189.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.815 USD,+0.49%,9.08 B USD,260.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6603 USD,−0.36%,8.92 B USD,2.54 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27080 USD,+1.93%,8.34 B USD,126.79 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.603 USD,−1.40%,8.13 B USD,239.35 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4074 USD,+0.85%,7.63 B USD,902.28 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012700 USD,−0.44%,7.48 B USD,178.51 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17231 USD,+0.07%,7.27 B USD,214.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.363 USD,+0.73%,6.53 B USD,365.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
