Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,503.13 USD",−0.71%,1.89 T USD,27.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,670.14 USD",−0.60%,321.9 B USD,24.76 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5586 USD,−4.21%,147.94 B USD,4.68 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.02%,141.75 B USD,75.04 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,646.41 USD,−3.65%,92.1 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.21 USD,−8.91%,81.19 B USD,4.89 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,56.5 B USD,7.11 B USD,56.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24960 USD,−4.61%,36.96 B USD,1.42 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77985 USD,−2.52%,27.45 B USD,966.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23814 USD,−2.76%,20.5 B USD,685.27 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.210 USD,−3.78%,11.62 B USD,526.27 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32543 USD,−4.33%,9.96 B USD,215.85 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.985 USD,−4.19%,9.92 B USD,350.5 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1004 USD,−5.03%,9.58 B USD,762 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.89 USD,−1.98%,9.36 B USD,1.06 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6237 USD,−4.55%,9.04 B USD,139.28 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7966 USD,+0.02%,9.05 B USD,492.3 K USD,924.12 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015194 USD,−4.11%,8.95 B USD,245.74 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20517 USD,−5.87%,8.6 B USD,209.64 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.198 USD,−2.75%,8.41 B USD,173.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7200 USD,−3.60%,7.32 B USD,189.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2421 USD,−2.99%,7.05 B USD,142.05 M USD,972.8 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,315.66 USD,−3.75%,6.26 B USD,274.88 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0437 USD,+1.81%,6.05 B USD,377.62 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,−0.02%,6.03 B USD,69.1 M USD,6.03 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.5840 USD,−2.00%,5.76 B USD,195.11 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,211.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.36 USD,+1.38%,4.34 B USD,71.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094872 USD,−1.82%,3.99 B USD,1.04 B USD,420.69 T,Memes
AAVEAave,30,253.73 USD,−1.98%,3.82 B USD,380.81 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1683 USD,−7.38%,3.75 B USD,201.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1855 USD,−5.74%,3.75 B USD,222 M USD,3.16 B,Made in America
MNTMantle,33,1.0597 USD,+3.75%,3.57 B USD,125.41 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.412 USD,−7.40%,3.28 B USD,1.4 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5540 USD,−5.48%,3.26 B USD,177.47 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7306 USD,−4.37%,3.24 B USD,71.77 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.016 USD,−2.40%,3.02 B USD,170.24 M USD,150.8 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,354.10 USD,−0.51%,2.97 B USD,121.41 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,49.065 USD,−3.27%,2.94 B USD,3.41 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10199 USD,−5.39%,2.62 B USD,68.81 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30422 USD,−5.88%,2.61 B USD,148.44 M USD,8.56 B,—
VETVeChain,42,0.031842 USD,−4.49%,2.58 B USD,48.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086376 USD,−0.38%,2.3 B USD,20.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25936 USD,−6.03%,2.19 B USD,97.7 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1537 USD,−6.50%,2.15 B USD,69.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99863 USD,+0.01%,2.08 B USD,4.91 B USD,2.09 B,Stablecoins
FILFilecoin,47,3.2487 USD,−4.08%,2.06 B USD,142.09 M USD,633.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46544 USD,−3.07%,2.06 B USD,223.63 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.527 USD,−2.87%,2 B USD,11.38 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.72437 USD,−13.60%,1.91 B USD,327.77 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1169 USD,−1.46%,1.82 B USD,253.17 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.6227 USD,−3.35%,1.81 B USD,140.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.73578 USD,−5.73%,1.76 B USD,126.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.59479 USD,+9.44%,1.71 B USD,260.83 M USD,2.88 B,Layer 1
TIACelestia,55,3.0556 USD,−1.03%,1.62 B USD,82.38 M USD,531.2 M,—
LDOLido DAO,56,1.7956 USD,−1.58%,1.61 B USD,222.36 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,17.909 USD,+1.88%,1.5 B USD,7.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.986 USD,−0.61%,1.47 B USD,5.04 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.093316 USD,−4.32%,1.39 B USD,36.79 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,60,14.099 USD,−7.10%,1.4 B USD,142.05 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.43033 USD,−4.29%,1.35 B USD,205.27 M USD,3.13 B,DeFi
STXStacks,62,0.87815 USD,−5.40%,1.33 B USD,38.85 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.75557 USD,−5.09%,1.32 B USD,52.95 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13569 USD,−5.22%,1.3 B USD,61.48 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.3452 USD,−10.17%,1.26 B USD,101.49 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,66,1.2692 USD,−4.52%,1.27 B USD,19.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.51941 USD,−4.15%,1.25 B USD,79.41 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015589 USD,−9.19%,1.2 B USD,118.11 M USD,77.28 T,"Memes, Made in America"
FLRFLARE,69,0.020193 USD,−4.60%,1.19 B USD,7.69 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1532 USD,−5.28%,1.19 B USD,193.94 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.048 USD,−1.84%,1.15 B USD,27.13 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021188 USD,−3.47%,1.05 B USD,45.89 M USD,49.44 B,Internet of things
SEISei,73,0.22203 USD,−4.10%,1.03 B USD,79.44 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61269 USD,−3.43%,948.01 M USD,87.1 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.073 USD,−1.66%,926.89 M USD,159.33 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,76,0.37275 USD,−5.14%,918.59 M USD,99.73 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
MKRMaker,77,"1,090.60 USD",+7.92%,911.41 M USD,123 M USD,835.69 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XTZTezos,78,0.85835 USD,−4.11%,884.65 M USD,27.8 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000090515 USD,−4.88%,870.21 M USD,127.73 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3308 USD,−0.18%,859.89 M USD,10.53 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084894 USD,−2.66%,837.11 M USD,23.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021503 USD,−4.22%,794.63 M USD,85.7 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21703 USD,−5.91%,788.12 M USD,28.77 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50203 USD,−2.87%,785.03 M USD,30.99 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6519 USD,−11.93%,783.32 M USD,70.03 M USD,295.38 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2230 USD,−6.33%,757.51 M USD,39.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
KAIAKaia,87,0.12712 USD,−2.28%,756.06 M USD,17.19 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,88,2.5961 USD,−5.85%,754.09 M USD,252.34 M USD,290.47 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,89,38.084 USD,−4.47%,755.08 M USD,55.5 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,10.504 USD,−3.44%,740.94 M USD,28.62 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.19880 USD,−5.79%,720.65 M USD,39.05 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,911.46 USD",+0.47%,717.74 M USD,3.75 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,93,1.1017 USD,−8.32%,713.98 M USD,101.85 M USD,648.07 M,"Data management & AI, Metaverse"
FTTFTX Token,94,2.1486 USD,−2.63%,706.66 M USD,34.71 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,95,0.020679 USD,−6.85%,673.98 M USD,69.24 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,96,1.2532 USD,−1.29%,673.36 M USD,49.02 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.2032 USD,−3.80%,667.12 M USD,54.16 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,98,0.99973 USD,−0.02%,646.2 M USD,23.62 M USD,646.37 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.49276 USD,−4.46%,633.02 M USD,125.74 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,100,5.7933 USD,+0.07%,622.66 M USD,351.82 M USD,107.48 M,Layer 1
