Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,195.38 USD",+2.07%,1.69 T USD,37.02 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,985.90 USD",+0.62%,239.56 B USD,19.94 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4828 USD,+7.38%,144.27 B USD,10.62 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.02%,143.6 B USD,79.19 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,634.20 USD,+2.76%,90.36 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.56 USD,+2.95%,66.61 B USD,3.67 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.08%,59.28 B USD,13.05 B USD,59.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72382 USD,+0.90%,25.5 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17147 USD,+1.87%,25.46 B USD,1.36 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22930 USD,−0.23%,21.79 B USD,716.95 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.450 USD,+2.17%,9.5 B USD,517.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7805 USD,−0.01%,9.04 B USD,3.15 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5884 USD,+0.42%,8.91 B USD,262.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28513 USD,+1.65%,8.77 B USD,388.23 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19135 USD,+0.95%,8.08 B USD,316.65 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1826 USD,+3.16%,8.06 B USD,363.12 M USD,6.82 B,Layer 1
AVAXAvalanche,17,18.817 USD,−2.02%,7.8 B USD,350.83 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4332 USD,+4.29%,7.71 B USD,847.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012758 USD,+0.75%,7.52 B USD,197.3 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.586 USD,+1.24%,6.92 B USD,588.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3885 USD,−2.16%,6.84 B USD,207.55 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,344.49 USD,+2.77%,6.84 B USD,342.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
