Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,189.32 USD",−0.10%,1.91 T USD,37.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,709.79 USD",+0.56%,326.69 B USD,20.01 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5971 USD,−0.45%,150.16 B USD,5.14 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99982 USD,−0.00%,141.75 B USD,80.91 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.94 USD,−0.37%,93.46 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.85 USD,+1.51%,83.95 B USD,5.03 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.04%,56.28 B USD,7.8 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25375 USD,+0.19%,37.58 B USD,1.31 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76338 USD,−3.34%,26.87 B USD,888.65 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24294 USD,+2.47%,20.91 B USD,554.7 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.049 USD,−0.75%,11.52 B USD,489.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,136.05 USD,+6.66%,10.28 B USD,1.93 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33242 USD,+1.77%,10.19 B USD,243.32 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.724 USD,−1.36%,9.81 B USD,371.71 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1768 USD,+1.26%,9.82 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
