Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,373.40 USD",−7.20%,1.54 T USD,44.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,552.16 USD",−14.14%,187.31 B USD,26.63 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99937 USD,−0.02%,144.17 B USD,88.27 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8214 USD,−14.44%,106.14 B USD,6.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.19 USD,−6.51%,78.67 B USD,1.84 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99994 USD,−0.01%,60.28 B USD,13.51 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,103.17 USD,−13.91%,53.18 B USD,4.5 B USD,515.48 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22659 USD,−3.91%,21.52 B USD,590.98 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14184 USD,−15.20%,21.1 B USD,1.56 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56088 USD,−13.06%,19.78 B USD,1.07 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8835 USD,−2.74%,8.21 B USD,4.21 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.012 USD,−13.66%,7.24 B USD,468.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9282 USD,−9.42%,7.24 B USD,225.68 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.21585 USD,−14.18%,6.64 B USD,267.98 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.875 USD,−8.70%,6.59 B USD,354.91 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011078 USD,−9.45%,6.53 B USD,279.47 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8749 USD,−14.06%,6.09 B USD,1.04 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,18,6.0316 USD,−3.01%,5.83 B USD,112.87 M USD,965.92 M,"Lending & Borrowing, DeFi, DAO"
HBARHedera,19,0.13681 USD,−14.54%,5.78 B USD,276.88 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,3.5322 USD,−10.11%,5.53 B USD,224.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,21,0.99987 USD,−0.00%,5.36 B USD,181.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,22,269.07 USD,−9.06%,5.34 B USD,244.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,23,68.523 USD,−16.70%,5.18 B USD,740.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99837 USD,−0.08%,5.16 B USD,146.39 M USD,5.16 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,3.9163 USD,−12.01%,4.7 B USD,242.82 M USD,1.2 B,Centralized-exchange
PIPI,26,0.57557 USD,−11.32%,3.94 B USD,469.62 M USD,6.84 B,Layer 1
