Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,581.71 USD",−6.79%,1.74 T USD,89.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,456.79 USD",−6.93%,296.22 B USD,42.61 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99858 USD,−0.13%,142.15 B USD,171.51 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2372 USD,−7.29%,129.51 B USD,14.11 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.59 USD,−1.83%,87.85 B USD,2.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.83 USD,−4.26%,71.24 B USD,10.79 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00113 USD,+0.12%,56.35 B USD,17.22 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20700 USD,−6.81%,30.68 B USD,3.7 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66772 USD,−6.91%,23.51 B USD,1.46 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22797 USD,−7.16%,19.62 B USD,1.56 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.959 USD,−7.18%,9.55 B USD,1.22 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.626 USD,−5.62%,8.95 B USD,1.05 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.5014 USD,−1.60%,8.74 B USD,271.06 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,14,2.8449 USD,−4.89%,8.79 B USD,2.23 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28639 USD,−8.50%,8.78 B USD,531.53 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.1508 USD,−4.71%,8.46 B USD,9.45 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,112.51 USD,−7.92%,8.5 B USD,1.68 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013890 USD,−2.30%,8.19 B USD,540.28 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18982 USD,−10.00%,7.95 B USD,706.92 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6564 USD,−6.68%,7.46 B USD,298.53 M USD,973.81 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5780 USD,−1.12%,7.11 B USD,476.34 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.698 USD,−4.48%,6.58 B USD,571.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99875 USD,−0.04%,5.87 B USD,151.63 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,287.71 USD,−5.75%,5.71 B USD,615 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00043 USD,+0.06%,5.37 B USD,373.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2404 USD,−11.76%,5.09 B USD,427.22 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1869 USD,−0.32%,4.92 B USD,419.33 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.71 USD,−8.44%,3.94 B USD,65.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9280 USD,−9.65%,3.48 B USD,356.62 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000081600 USD,−3.09%,3.43 B USD,1.27 B USD,420.69 T,Memes
APTAptos,31,5.6560 USD,+0.70%,3.33 B USD,359.51 M USD,588.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.97978 USD,−4.64%,3.1 B USD,529.07 M USD,3.16 B,Made in America
TAOBittensor,33,363.21 USD,−13.16%,3.05 B USD,412.12 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,196.91 USD,−12.35%,2.97 B USD,529.84 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.2313 USD,−5.78%,3 B USD,180.13 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.661 USD,−3.67%,2.82 B USD,301.11 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.051 USD,−4.02%,2.7 B USD,8.28 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79540 USD,−5.78%,2.68 B USD,98.43 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.391 USD,−9.33%,2.68 B USD,1.74 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.090363 USD,−5.82%,2.33 B USD,121.21 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26791 USD,−3.69%,2.3 B USD,214.73 M USD,8.58 B,—
VETVeChain,42,0.027960 USD,−5.22%,2.26 B USD,104.94 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73868 USD,−11.23%,2.13 B USD,517.71 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,1.00007 USD,+0.15%,2.08 B USD,12.72 B USD,2.08 B,Stablecoins
CROCronos,45,0.074189 USD,−8.45%,1.97 B USD,40.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,46,3.6202 USD,+7.51%,1.96 B USD,185.08 M USD,540.86 M,—
FILFilecoin,47,3.0712 USD,−3.21%,1.96 B USD,327.81 M USD,638.14 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22835 USD,−5.59%,1.93 B USD,189.17 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.6058 USD,−7.29%,1.87 B USD,140.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.690 USD,−6.86%,1.84 B USD,35.37 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.69639 USD,−1.89%,1.84 B USD,313.6 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.41468 USD,−4.77%,1.83 B USD,397.07 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.06733 USD,+1.28%,1.73 B USD,383.5 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3695 USD,−4.27%,1.71 B USD,281.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.429 USD,+4.50%,1.63 B USD,17.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.65293 USD,−8.39%,1.56 B USD,227.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.738 USD,−2.21%,1.44 B USD,7.72 M USD,122.61 M,Centralized-exchange
IPStory,58,5.9396 USD,+26.37%,1.48 B USD,1.1 B USD,250 M,—
